#id, arr_time, task_id, skills, task_prio, order
4137, 20611.1, 77, [[2,2057],[3,5207]], 17, 31
4138, 20613.1, 68, [[2,2852]], 12, 20
4139, 20615.1, 63, [[1,912],[2,5972]], 3, 31
4140, 20618.0, 10, [[2,1576],[1,3854]], 1, 17
4141, 20627.1, 40, [[3,2213],[1,3806],[2,1682]], 11, 32
4142, 20635.2, 28, [[1,584],[3,1383],[2,1050]], 6, 25
4143, 20639.4, 92, [[1,773]], 15, 29
4144, 20647.2, 16, [[1,1595],[2,1456]], 8, 29
4145, 20655.8, 90, [[2,2267],[1,5711]], 15, 23
4146, 20661.4, 2, [[3,4008],[1,5592]], 1, 25
4147, 20662.7, 1, [[2,4477],[3,2326]], 8, 34
4148, 20665.1, 9, [[1,4566],[3,3932]], 3, 27
4149, 20666.0, 41, [[2,5171],[3,3702]], 19, 35
4150, 20675.4, 3, [[3,769],[1,2274]], 7, 30
4151, 20682.9, 31, [[1,720]], 17, 27
4152, 20687.0, 73, [[3,5557],[1,2297],[2,4684]], 1, 24
4153, 20693.4, 59, [[1,5079],[2,3329]], 5, 37
4154, 20699.6, 72, [[3,3076],[2,1343]], 8, 23
4155, 20703.4, 61, [[1,4314],[2,4547],[3,2118]], 4, 38
4156, 20712.0, 95, [[2,768],[1,5975],[3,3162]], 17, 28
4157, 20720.8, 81, [[2,4197],[1,4448],[3,1851]], 19, 42
4158, 20725.7, 66, [[1,2262],[2,3595]], 6, 35
4159, 20730.3, 70, [[2,2474]], 15, 19
4160, 20739.8, 45, [[3,4672]], 6, 25
4161, 20746.9, 20, [[2,2349],[1,1347]], 18, 22
4162, 20751.1, 87, [[3,1236],[2,5728],[1,611]], 8, 36
4163, 20757.9, 99, [[1,4173],[3,1626],[2,4915]], 16, 32
4164, 20759.7, 74, [[2,3386],[3,1366],[1,5842]], 12, 31
4165, 20764.7, 22, [[2,1772]], 3, 25
4166, 20765.0, 11, [[2,5817],[3,3306]], 12, 28
4167, 20768.5, 0, [[1,4268]], 8, 24
4168, 20776.6, 90, [[1,5324],[2,596]], 15, 23
4169, 20783.3, 96, [[2,1131],[1,1684]], 17, 39
4170, 20786.0, 98, [[3,2786],[1,2311]], 11, 15
4171, 20790.5, 76, [[3,1040]], 15, 18
4172, 20790.8, 45, [[2,2147],[3,4634]], 6, 25
4173, 20794.7, 66, [[3,1531]], 6, 36
4174, 20796.2, 24, [[3,1254],[2,4402]], 16, 31
4175, 20797.4, 6, [[3,3617],[1,2438],[2,5116]], 10, 34
4176, 20802.8, 52, [[3,2260],[2,4136],[1,5248]], 17, 31
4177, 20812.4, 1, [[1,4832]], 8, 34
4178, 20820.7, 8, [[2,2423]], 8, 30
4179, 20829.9, 37, [[2,5809],[1,653],[3,917]], 5, 35
4180, 20830.2, 96, [[1,2647],[3,1232],[2,2202]], 17, 40
4181, 20838.3, 32, [[2,3965],[3,4969]], 16, 37
4182, 20843.3, 50, [[2,4973],[3,5951]], 11, 30
4183, 20851.5, 54, [[1,1102]], 4, 23
4184, 20860.2, 35, [[1,4598],[2,4042],[3,1186]], 7, 22
4185, 20861.3, 43, [[2,805]], 20, 46
4186, 20869.5, 52, [[2,2957],[3,2246],[1,1253]], 17, 32
4187, 20875.2, 82, [[2,2141],[1,625]], 18, 32
4188, 20876.4, 93, [[2,2831]], 11, 37
4189, 20878.6, 39, [[1,1884],[3,776]], 5, 28
4190, 20883.8, 89, [[2,4197],[1,600],[3,2263]], 1, 38
4191, 20891.9, 14, [[3,2312],[1,1795],[2,2681]], 11, 38
4192, 20899.2, 53, [[2,5597],[1,5678],[3,3784]], 12, 28
4193, 20901.0, 89, [[2,3834]], 1, 38
4194, 20907.0, 88, [[1,1949]], 4, 40
4195, 20916.0, 59, [[1,5172]], 5, 37
4196, 20917.8, 34, [[1,1398],[2,3417],[3,5023]], 16, 27
4197, 20925.9, 3, [[2,4680]], 7, 31
4198, 20927.3, 43, [[2,1452],[3,791],[1,941]], 20, 47
4199, 20930.7, 34, [[3,2377],[2,3511],[1,4311]], 16, 28
4200, 20940.3, 64, [[2,1935],[3,5707],[1,2638]], 8, 22
4201, 20948.2, 31, [[2,5196],[3,1800],[1,1054]], 17, 28
4202, 20955.9, 39, [[3,1523],[2,3505]], 5, 28
4203, 20963.0, 26, [[2,5625],[1,1078],[3,5714]], 2, 29
4204, 20964.0, 2, [[1,3525]], 1, 26
4205, 20973.0, 54, [[3,2552]], 4, 24
4206, 20980.6, 17, [[3,1628]], 4, 26
4207, 20988.0, 24, [[2,3911],[3,2945]], 16, 32
4208, 20989.1, 76, [[1,1526],[2,5752],[3,3001]], 15, 19
4209, 20989.6, 64, [[2,2134]], 8, 22
4210, 20991.3, 52, [[3,3204]], 17, 33
4211, 20994.0, 48, [[1,877],[3,5474]], 17, 32
4212, 20998.2, 82, [[1,5238],[3,3639]], 18, 33
4213, 21004.5, 57, [[2,5585],[3,1603],[1,5216]], 11, 30
4214, 21011.4, 6, [[1,3381],[2,2690]], 10, 35
4215, 21018.4, 51, [[2,919]], 9, 29
4216, 21021.1, 96, [[3,2359],[1,3727],[2,3050]], 17, 41
4217, 21027.5, 32, [[1,2245],[3,2830],[2,2466]], 16, 38
4218, 21029.2, 78, [[3,4657],[2,5037]], 19, 42
4219, 21034.2, 73, [[1,4476]], 1, 24
4220, 21042.8, 12, [[3,4450]], 9, 29
4221, 21046.1, 71, [[2,5066],[1,3396]], 8, 27
4222, 21049.2, 3, [[2,879],[1,5352],[3,2285]], 7, 32
4223, 21053.3, 12, [[1,4407],[3,5409],[2,1184]], 9, 30
4224, 21062.9, 54, [[1,4598],[2,3412]], 4, 25
4225, 21066.2, 58, [[3,3780]], 2, 25
4226, 21068.1, 39, [[2,875],[1,671],[3,2613]], 5, 28
4227, 21078.0, 68, [[3,2958],[2,772]], 12, 21
4228, 21083.3, 1, [[1,675]], 8, 35
4229, 21085.7, 77, [[2,4604],[1,3936],[3,4194]], 17, 31
4230, 21095.6, 77, [[2,1482],[1,5870]], 17, 32
4231, 21104.3, 69, [[2,3805]], 15, 23
4232, 21109.1, 11, [[3,1657],[2,4871],[1,2307]], 12, 29
4233, 21114.7, 64, [[2,3099],[3,1377]], 8, 23
4234, 21117.5, 60, [[1,2783]], 15, 28
4235, 21118.2, 52, [[3,5190]], 17, 33
4236, 21126.2, 47, [[1,1510],[3,4390],[2,1113]], 12, 31
4237, 21135.2, 82, [[2,5391]], 18, 34
4238, 21136.6, 30, [[1,4492],[3,3718],[2,5718]], 19, 25
4239, 21142.6, 34, [[3,2728]], 16, 29
4240, 21145.1, 30, [[1,793]], 19, 26
4241, 21148.9, 97, [[2,5006],[1,948]], 11, 26
4242, 21158.8, 12, [[3,4331],[2,1406]], 9, 31
4243, 21161.7, 41, [[3,1678],[1,3575],[2,3615]], 19, 35
4244, 21171.4, 65, [[2,5124]], 14, 24
4245, 21172.1, 71, [[3,1289],[2,4449],[1,4797]], 8, 28
4246, 21180.7, 16, [[1,3142],[2,4828],[3,3669]], 8, 30
4247, 21189.0, 12, [[2,1607]], 9, 31
4248, 21190.2, 13, [[3,4069],[2,1803],[1,4254]], 16, 29
4249, 21197.7, 30, [[2,5416],[3,2355],[1,5832]], 19, 26
4250, 21207.3, 76, [[2,998],[3,1623]], 15, 20
4251, 21211.9, 21, [[1,2611],[2,1332]], 5, 34
4252, 21216.5, 33, [[2,5240],[1,5780],[3,5227]], 18, 31
4253, 21220.7, 4, [[3,2771]], 9, 33
4254, 21225.0, 5, [[3,634]], 7, 20
4255, 21234.9, 15, [[3,3702]], 4, 34
4256, 21244.4, 29, [[2,5018],[1,5508]], 10, 34
4257, 21248.6, 49, [[2,4474]], 9, 36
4258, 21249.7, 58, [[2,3054],[3,1799]], 2, 26
4259, 21257.4, 75, [[1,1131]], 5, 22
4260, 21264.1, 29, [[2,4182],[3,5726],[1,5338]], 10, 35
4261, 21273.2, 65, [[1,4191]], 14, 25
4262, 21282.6, 3, [[3,2675],[1,4507]], 7, 33
4263, 21287.2, 21, [[1,1924],[3,1486],[2,1329]], 5, 34
4264, 21294.5, 98, [[3,3827],[2,2559]], 11, 16
4265, 21300.6, 51, [[3,1940],[1,3343],[2,859]], 9, 30
4266, 21309.1, 5, [[2,5669],[3,3566]], 7, 21
4267, 21311.6, 3, [[2,4204],[3,3895],[1,5065]], 7, 34
4268, 21315.9, 1, [[3,4827],[1,1856],[2,4036]], 8, 36
4269, 21321.1, 16, [[2,727],[1,4337]], 8, 31
4270, 21323.9, 37, [[3,5575],[1,1195],[2,887]], 5, 36
4271, 21324.7, 27, [[3,636],[1,5218]], 18, 34
4272, 21328.4, 28, [[2,507]], 6, 26
4273, 21330.8, 58, [[2,2293]], 2, 26
4274, 21335.6, 29, [[2,2786]], 10, 35
4275, 21339.7, 18, [[3,2015],[1,2652]], 5, 27
4276, 21342.2, 40, [[3,2586]], 11, 33
4277, 21350.7, 75, [[1,1684],[3,3983]], 5, 22
4278, 21351.2, 52, [[3,3467],[2,3643]], 17, 33
4279, 21358.3, 80, [[2,694],[3,1958]], 8, 34
4280, 21361.1, 65, [[2,5997],[3,1976],[1,2899]], 14, 26
4281, 21362.6, 13, [[3,2434]], 16, 29
4282, 21366.5, 31, [[1,5321],[2,759]], 17, 29
4283, 21374.7, 8, [[1,1466],[2,3538],[3,1980]], 8, 31
4284, 21382.6, 47, [[1,3388]], 12, 32
4285, 21387.7, 75, [[3,4712],[1,5276]], 5, 23
4286, 21392.4, 59, [[3,2925],[2,2225],[1,5132]], 5, 37
4287, 21400.0, 46, [[3,1863],[2,3283]], 4, 30
4288, 21403.9, 47, [[2,2089],[1,3793]], 12, 33
4289, 21404.0, 9, [[1,576],[3,5148],[2,5325]], 3, 28
4290, 21407.1, 82, [[1,4686],[2,4197]], 18, 35
4291, 21412.8, 8, [[3,2433]], 8, 31
4292, 21416.8, 15, [[3,4289],[1,4193],[2,776]], 4, 35
4293, 21418.7, 54, [[2,5645],[1,5942]], 4, 26
4294, 21420.7, 51, [[3,2580],[1,3090]], 9, 30
4295, 21429.9, 43, [[2,5380],[3,4132],[1,3905]], 20, 48
4296, 21436.5, 41, [[3,1404]], 19, 35
4297, 21444.0, 94, [[2,5125],[3,3717],[1,4419]], 8, 20
4298, 21448.9, 97, [[2,4479],[1,3659],[3,2666]], 11, 27
4299, 21458.0, 20, [[2,2916],[3,3873]], 18, 23
4300, 21463.7, 48, [[1,896]], 17, 33
4301, 21470.6, 62, [[2,4943],[3,3687],[1,585]], 17, 26
4302, 21473.7, 34, [[3,5305],[1,3876]], 16, 29
4303, 21477.7, 30, [[2,5379],[1,5390],[3,1256]], 19, 27
4304, 21477.7, 50, [[2,5954],[1,4368]], 11, 31
4305, 21483.6, 36, [[3,4481],[1,3819],[2,4451]], 4, 37
4306, 21490.2, 0, [[1,3521],[2,1828]], 8, 24
4307, 21494.0, 41, [[1,3854],[2,4290]], 19, 36
4308, 21494.1, 14, [[1,4903],[2,3578]], 11, 39
4309, 21499.1, 78, [[2,4508]], 19, 42
4310, 21504.8, 84, [[2,876],[1,4332]], 2, 35
4311, 21507.6, 92, [[3,2307],[1,1646],[2,1710]], 15, 30
4312, 21510.9, 67, [[3,3348],[1,4396]], 14, 24
4313, 21515.2, 67, [[2,2314]], 14, 25
4314, 21517.4, 23, [[3,1755],[2,3245],[1,5745]], 13, 32
4315, 21519.6, 82, [[1,4107]], 18, 36
4316, 21528.7, 13, [[1,5016],[3,1030],[2,3472]], 16, 29
4317, 21531.7, 33, [[1,4297],[2,1776],[3,1709]], 18, 31
4318, 21536.2, 60, [[3,3937],[2,3571],[1,5664]], 15, 29
4319, 21539.0, 62, [[2,3036]], 17, 26
4320, 21540.0, 74, [[3,3970]], 12, 31
4321, 21548.9, 91, [[2,2111]], 4, 37
4322, 21558.4, 32, [[3,4175],[2,745]], 16, 39
4323, 21565.7, 34, [[3,906]], 16, 30
4324, 21572.3, 4, [[2,2480],[1,961],[3,3204]], 9, 33
4325, 21572.7, 59, [[2,5366],[1,5534]], 5, 38
4326, 21574.0, 93, [[2,3932]], 11, 38
4327, 21578.8, 11, [[2,559],[1,2594],[3,2546]], 12, 29
4328, 21588.7, 57, [[3,2680],[1,1838]], 11, 31
4329, 21594.3, 86, [[1,3848]], 9, 32
4330, 21598.4, 13, [[1,3922],[3,526]], 16, 30
4331, 21602.1, 56, [[2,2707],[3,3295],[1,1535]], 14, 30
4332, 21602.2, 78, [[1,2756],[3,4098],[2,3021]], 19, 43
4333, 21604.6, 76, [[2,3403]], 15, 20
4334, 21609.4, 56, [[3,5615],[2,5384]], 14, 30
4335, 21610.7, 40, [[2,5263],[3,2288]], 11, 33
4336, 21613.8, 54, [[3,3605],[1,4420],[2,5845]], 4, 26
4337, 21619.9, 90, [[1,1237]], 15, 24
4338, 21629.4, 84, [[2,4070]], 2, 36
4339, 21638.8, 57, [[2,5593]], 11, 32
4340, 21644.9, 20, [[3,5689]], 18, 24
4341, 21648.4, 10, [[2,2852],[3,888],[1,4964]], 1, 18
4342, 21654.4, 0, [[3,2358],[1,4481]], 8, 25
4343, 21654.9, 7, [[3,3822],[2,4475]], 14, 24
4344, 21656.9, 34, [[2,1917],[1,4799]], 16, 31
4345, 21663.6, 24, [[2,4017],[3,4090],[1,5087]], 16, 32
4346, 21668.5, 77, [[3,1666],[2,1337]], 17, 33
4347, 21669.0, 60, [[3,4635],[1,4592],[2,1808]], 15, 30
4348, 21673.4, 98, [[2,2597]], 11, 16
4349, 21679.1, 14, [[2,3189],[1,4305]], 11, 39
4350, 21687.4, 49, [[2,4660],[1,3340],[3,5465]], 9, 37
4351, 21691.9, 72, [[1,926],[2,1530]], 8, 23
4352, 21700.6, 18, [[3,1632]], 5, 27
4353, 21706.1, 95, [[2,5137]], 17, 29
4354, 21709.3, 6, [[3,3504]], 10, 36
4355, 21717.0, 84, [[1,1750]], 2, 37
4356, 21717.6, 52, [[3,2057],[1,1312]], 17, 33
4357, 21723.3, 87, [[3,4922],[2,1732],[1,4075]], 8, 37
4358, 21724.4, 42, [[3,4545],[1,1021],[2,5968]], 3, 24
4359, 21732.1, 95, [[2,622],[3,5170]], 17, 30
4360, 21737.8, 76, [[2,2219]], 15, 21
4361, 21741.5, 76, [[1,3835]], 15, 21
4362, 21743.7, 46, [[1,1834]], 4, 31
4363, 21744.0, 10, [[1,3830]], 1, 19
4364, 21749.4, 19, [[3,5213]], 2, 30
4365, 21756.9, 96, [[3,3661]], 17, 42
4366, 21758.4, 41, [[1,3250]], 19, 37
4367, 21761.6, 27, [[2,5632],[3,3955],[1,4040]], 18, 35
4368, 21766.9, 4, [[2,4186]], 9, 34
4369, 21767.5, 29, [[3,4556]], 10, 36
4370, 21771.8, 56, [[3,1137],[2,1054],[1,2647]], 14, 30
4371, 21774.3, 44, [[2,5409],[1,728]], 9, 36
4372, 21782.9, 48, [[3,3649],[1,2932]], 17, 34
4373, 21786.4, 85, [[1,5502],[3,856]], 15, 34
4374, 21787.4, 1, [[1,3240],[3,2901]], 8, 37
4375, 21788.2, 57, [[3,1979]], 11, 32
4376, 21788.5, 79, [[1,5026],[2,2297]], 18, 31
4377, 21792.8, 92, [[1,3832],[2,1604]], 15, 31
4378, 21799.6, 4, [[1,709],[3,5786],[2,3846]], 9, 35
4379, 21805.1, 53, [[3,5756]], 12, 29
4380, 21811.2, 23, [[2,2875],[1,3338]], 13, 33
4381, 21813.6, 86, [[3,3432],[1,3375],[2,5667]], 9, 33
4382, 21817.8, 0, [[2,3874],[3,4732],[1,4573]], 8, 26
4383, 21827.5, 17, [[3,898]], 4, 27
4384, 21831.1, 12, [[2,4817],[3,5676],[1,2191]], 9, 32
4385, 21835.8, 87, [[1,4054]], 8, 37
4386, 21844.0, 90, [[3,4869]], 15, 24
4387, 21845.6, 83, [[3,3099]], 13, 32
4388, 21848.0, 24, [[1,1921]], 16, 33
4389, 21849.4, 28, [[2,5264],[1,3484],[3,2519]], 6, 26
4390, 21852.8, 77, [[3,3166]], 17, 34
4391, 21860.9, 84, [[2,3025],[1,2859]], 2, 37
4392, 21865.9, 45, [[2,973],[1,5326],[3,5019]], 6, 26
4393, 21869.8, 46, [[3,856],[2,5774],[1,1059]], 4, 32
4394, 21871.8, 14, [[1,5215]], 11, 39
4395, 21873.5, 14, [[2,1679],[1,5881],[3,5332]], 11, 40
4396, 21878.9, 23, [[1,1210],[3,3736],[2,2802]], 13, 34
4397, 21888.4, 95, [[2,1191],[1,1205]], 17, 31
4398, 21897.7, 46, [[2,5382]], 4, 32
4399, 21903.3, 88, [[3,2893],[1,2719]], 4, 41
4400, 21910.4, 29, [[3,4729],[1,2949]], 10, 37
4401, 21912.7, 97, [[1,5018],[2,2480]], 11, 28
4402, 21914.9, 20, [[3,2280],[2,3782]], 18, 25
4403, 21915.5, 87, [[1,4401]], 8, 38
4404, 21917.1, 84, [[2,4611]], 2, 37
4405, 21919.6, 5, [[3,4108],[2,1298],[1,2679]], 7, 21
4406, 21925.8, 12, [[3,5378],[1,3362],[2,682]], 9, 32
4407, 21928.0, 99, [[1,717],[2,2997]], 16, 33
4408, 21928.7, 62, [[2,5999],[3,1980]], 17, 26
4409, 21937.4, 43, [[1,4322],[3,5941],[2,2919]], 20, 48
4410, 21946.4, 53, [[1,5347],[3,3640]], 12, 29
4411, 21950.1, 8, [[2,4926]], 8, 31
4412, 21950.9, 6, [[1,4388]], 10, 37
4413, 21955.8, 76, [[2,525],[1,1370],[3,1719]], 15, 22
4414, 21960.1, 9, [[1,1622],[3,3455],[2,3650]], 3, 28
4415, 21966.0, 18, [[2,3361],[1,4590],[3,4076]], 5, 28
4416, 21974.5, 26, [[2,2145],[1,4894],[3,1429]], 2, 29
4417, 21974.8, 14, [[2,1012],[3,4157]], 11, 41
4418, 21977.3, 98, [[1,936],[3,5686]], 11, 17
4419, 21984.7, 24, [[1,2144]], 16, 34
4420, 21988.3, 52, [[2,5212],[3,4135],[1,5422]], 17, 34
4421, 21995.5, 92, [[2,2443]], 15, 31
4422, 22003.5, 57, [[2,2239]], 11, 33
4423, 22013.0, 58, [[3,3405],[2,4750]], 2, 27
4424, 22018.3, 48, [[1,2688],[2,974],[3,1209]], 17, 35
4425, 22021.6, 31, [[3,1669],[2,5249],[1,2357]], 17, 30
4426, 22027.2, 77, [[2,5071],[3,3345],[1,4127]], 17, 35
4427, 22029.4, 46, [[1,3403],[3,3953]], 4, 33
4428, 22037.1, 39, [[1,3026],[2,1952],[3,1731]], 5, 29
4429, 22038.3, 66, [[3,5681],[1,5328]], 6, 37
4430, 22039.4, 37, [[2,2867]], 5, 37
4431, 22040.5, 29, [[3,2293],[2,2503],[1,5933]], 10, 37
4432, 22049.3, 35, [[1,3497]], 7, 23
4433, 22058.1, 22, [[1,4344],[2,5104],[3,4765]], 3, 25
4434, 22060.8, 1, [[1,2873],[3,1596],[2,2310]], 8, 38
4435, 22064.6, 16, [[3,1589],[2,2798]], 8, 31
4436, 22072.0, 54, [[3,3651]], 4, 26
4437, 22080.6, 45, [[3,4362]], 6, 26
4438, 22089.3, 14, [[1,1912],[3,5088],[2,3814]], 11, 42
4439, 22095.9, 67, [[1,4237]], 14, 25
4440, 22096.3, 73, [[3,4523],[2,5095]], 1, 25
4441, 22099.3, 72, [[3,1533],[1,4694]], 8, 24
4442, 22100.2, 31, [[2,1094],[1,1191],[3,5998]], 17, 31
4443, 22109.1, 58, [[2,888],[1,4876],[3,3381]], 2, 28
4444, 22116.9, 6, [[3,3618]], 10, 38
4445, 22125.8, 43, [[2,4618],[1,4357]], 20, 48
4446, 22129.1, 83, [[3,4394],[1,5941],[2,5268]], 13, 32
4447, 22136.9, 6, [[2,1464],[3,4303]], 10, 39
4448, 22145.9, 57, [[2,5167],[1,2657]], 11, 34
4449, 22153.3, 22, [[3,5023],[1,1117]], 3, 26
4450, 22162.2, 82, [[3,5102],[1,2807]], 18, 36
4451, 22165.3, 57, [[1,5177],[3,2194],[2,3747]], 11, 34
4452, 22167.6, 48, [[3,1561]], 17, 36
4453, 22174.4, 46, [[3,5696]], 4, 34
4454, 22176.8, 67, [[3,1127]], 14, 25
4455, 22181.0, 85, [[1,4376]], 15, 35
4456, 22187.9, 81, [[2,1090]], 19, 42
4457, 22194.6, 62, [[1,2625],[3,3615]], 17, 26
4458, 22198.8, 88, [[3,4675],[1,4876],[2,864]], 4, 42
4459, 22206.7, 6, [[3,4366],[2,4582]], 10, 40
4460, 22214.2, 16, [[1,5167],[3,1957]], 8, 32
4461, 22218.2, 11, [[1,2503]], 12, 30
4462, 22225.7, 14, [[3,4177]], 11, 43
4463, 22234.9, 55, [[3,3342],[2,4281]], 3, 34
4464, 22244.2, 26, [[2,3934],[3,4571]], 2, 30
4465, 22247.0, 50, [[2,5141],[3,4964],[1,3502]], 11, 32
4466, 22253.0, 96, [[3,3890]], 17, 43
4467, 22260.4, 66, [[1,3758]], 6, 38
4468, 22267.3, 79, [[1,1590],[2,4115],[3,5848]], 18, 32
4469, 22268.2, 16, [[1,1143]], 8, 33
4470, 22272.9, 96, [[2,3123]], 17, 44
4471, 22273.2, 87, [[2,3299],[3,4419],[1,5874]], 8, 39
4472, 22279.7, 70, [[2,2244],[1,3650]], 15, 19
4473, 22283.8, 97, [[1,5528],[3,3184],[2,1247]], 11, 29
4474, 22290.5, 13, [[2,4211]], 16, 30
4475, 22294.8, 0, [[2,3168],[1,3007]], 8, 27
4476, 22302.0, 94, [[1,714],[3,2980],[2,4071]], 8, 20
4477, 22304.8, 74, [[1,5007]], 12, 32
4478, 22313.3, 54, [[2,2828],[3,1460],[1,1036]], 4, 27
4479, 22317.7, 59, [[3,4387],[2,4778],[1,2816]], 5, 39
4480, 22323.1, 0, [[2,1414],[1,2835],[3,4740]], 8, 27
4481, 22325.9, 38, [[2,5376],[3,1674]], 14, 33
4482, 22327.4, 35, [[1,3563],[2,1195]], 7, 24
4483, 22330.4, 27, [[1,5321],[2,1412]], 18, 35
4484, 22336.1, 88, [[2,5876],[1,641]], 4, 42
4485, 22342.3, 55, [[3,3933],[2,1251],[1,2957]], 3, 35
4486, 22342.6, 89, [[1,2920],[2,5871]], 1, 38
4487, 22348.1, 10, [[1,3541],[2,1645]], 1, 20
4488, 22349.0, 95, [[3,917]], 17, 32
4489, 22352.0, 14, [[1,3672],[3,3299],[2,2854]], 11, 44
4490, 22357.3, 68, [[1,921]], 12, 22
4491, 22362.3, 59, [[3,5795],[2,5452]], 5, 39
4492, 22369.1, 83, [[2,3263],[1,1421]], 13, 32
4493, 22371.1, 66, [[2,4539],[3,1222],[1,1135]], 6, 38
4494, 22381.0, 99, [[2,5779]], 16, 34
4495, 22386.8, 45, [[3,1747],[1,4441],[2,1103]], 6, 27
4496, 22388.5, 91, [[1,560],[3,4274],[2,5218]], 4, 37
4497, 22395.1, 4, [[1,3788]], 9, 36
4498, 22395.1, 18, [[3,1786]], 5, 29
4499, 22395.5, 63, [[3,2663],[2,4040],[1,942]], 3, 31
4500, 22404.5, 13, [[1,5280],[2,1160],[3,2021]], 16, 30
4501, 22407.7, 13, [[2,3294],[1,3362],[3,1062]], 16, 30
4502, 22411.0, 43, [[1,2433],[2,3933],[3,2389]], 20, 48
4503, 22418.5, 54, [[3,1645],[1,2590],[2,4347]], 4, 28
4504, 22421.7, 47, [[3,2389],[2,5997],[1,3085]], 12, 33
4505, 22427.3, 62, [[3,4286],[2,3041]], 17, 26
4506, 22434.3, 32, [[2,1514],[1,4514],[3,665]], 16, 40
4507, 22437.7, 28, [[3,3684]], 6, 27
4508, 22439.4, 92, [[1,5038],[2,984]], 15, 32
4509, 22446.9, 34, [[3,1781],[1,5198]], 16, 32
4510, 22447.7, 91, [[3,1863]], 4, 37
4511, 22448.5, 32, [[1,3682]], 16, 40
4512, 22456.5, 14, [[2,5316]], 11, 45
4513, 22462.2, 54, [[3,1593]], 4, 28
4514, 22465.2, 85, [[2,4694],[3,3047]], 15, 36
4515, 22467.2, 54, [[1,5401],[2,3329],[3,3202]], 4, 28
4516, 22473.9, 42, [[3,983],[2,3940]], 3, 24
4517, 22477.5, 29, [[2,2375],[3,2709],[1,2787]], 10, 38
4518, 22481.6, 46, [[2,1213],[3,1055],[1,5385]], 4, 35
4519, 22489.6, 48, [[2,1571],[1,2452]], 17, 36
4520, 22494.7, 83, [[1,1667]], 13, 33
4521, 22504.1, 78, [[2,5599],[3,2386],[1,5251]], 19, 44
4522, 22505.2, 97, [[1,4914],[3,4136]], 11, 29
4523, 22509.6, 60, [[1,1405],[2,1587],[3,1312]], 15, 31
4524, 22518.9, 2, [[3,654],[2,1861],[1,1924]], 1, 26
4525, 22519.7, 43, [[3,3878]], 20, 48
4526, 22526.3, 30, [[3,3870],[1,3235],[2,961]], 19, 27
4527, 22531.7, 2, [[1,3976],[2,4635],[3,4397]], 1, 27
4528, 22539.3, 20, [[3,3380]], 18, 26
4529, 22545.9, 60, [[1,2729],[2,2956]], 15, 31
4530, 22550.3, 60, [[2,2048]], 15, 31
4531, 22559.4, 85, [[3,2785]], 15, 36
4532, 22564.4, 26, [[3,2285]], 2, 31
4533, 22564.7, 59, [[3,1872],[1,2402],[2,2493]], 5, 40
4534, 22568.8, 99, [[2,812],[3,5026],[1,3408]], 16, 35
4535, 22572.4, 89, [[1,5619],[3,5950]], 1, 39
4536, 22581.2, 50, [[3,2879]], 11, 32
4537, 22587.3, 62, [[2,4805],[1,4809],[3,5394]], 17, 27
4538, 22591.7, 80, [[3,4488]], 8, 35
4539, 22592.3, 10, [[2,984],[3,2278],[1,3690]], 1, 21
4540, 22601.0, 33, [[2,2059]], 18, 31
4541, 22604.6, 2, [[2,2375]], 1, 28
4542, 22606.5, 13, [[3,5759],[2,5526],[1,2823]], 16, 31
4543, 22610.1, 26, [[1,4231]], 2, 32
4544, 22610.7, 37, [[2,969]], 5, 38
4545, 22613.7, 69, [[2,3561]], 15, 23
4546, 22617.6, 78, [[2,5330]], 19, 45
4547, 22626.0, 30, [[3,4813],[1,3532]], 19, 28
4548, 22630.7, 3, [[3,2865],[1,3842],[2,4612]], 7, 35
4549, 22637.2, 28, [[2,4323],[3,2633]], 6, 27
4550, 22645.2, 83, [[2,2094]], 13, 34
4551, 22651.8, 91, [[2,3689],[1,4556]], 4, 38
4552, 22657.9, 60, [[3,3564]], 15, 32
4553, 22659.5, 37, [[3,3490]], 5, 39
4554, 22665.4, 0, [[2,4367],[3,4020],[1,1726]], 8, 28
4555, 22674.1, 61, [[1,4519],[3,1697]], 4, 39
4556, 22674.4, 78, [[3,4720],[2,2216],[1,5624]], 19, 46
4557, 22680.3, 73, [[2,2947],[1,5119],[3,4168]], 1, 26
4558, 22688.5, 69, [[1,1514]], 15, 24
4559, 22698.0, 95, [[3,5587],[2,1188],[1,3823]], 17, 33
4560, 22704.0, 45, [[2,1947]], 6, 27
4561, 22708.1, 15, [[3,4506]], 4, 36
4562, 22714.8, 4, [[1,4178],[2,2797]], 9, 37
4563, 22724.7, 90, [[2,1206],[3,4600],[1,4654]], 15, 25
4564, 22729.5, 80, [[2,3143]], 8, 36
4565, 22730.8, 68, [[2,2477],[3,3769]], 12, 23
4566, 22733.8, 46, [[3,3924],[2,5221],[1,2999]], 4, 36
4567, 22739.2, 79, [[2,4108],[3,5589],[1,3706]], 18, 33
4568, 22745.0, 55, [[3,2292],[2,2953]], 3, 35
4569, 22746.5, 87, [[3,2614],[1,2044]], 8, 40
4570, 22751.7, 46, [[3,2840],[1,5568],[2,3715]], 4, 37
4571, 22761.6, 17, [[3,4685]], 4, 28
4572, 22765.7, 2, [[1,2706]], 1, 28
4573, 22774.3, 82, [[2,5894],[3,5598],[1,905]], 18, 37
4574, 22775.1, 82, [[2,963],[1,5680]], 18, 37
