#id, arr_time, task_id, skills, task_prio, order
4650, 23379.8, 31, [[3,4967]], 20, 32
4651, 23382.1, 34, [[2,3074],[1,1306],[3,4920]], 11, 31
4652, 23387.7, 40, [[2,3729],[1,4722],[3,2915]], 8, 31
4653, 23393.2, 4, [[1,4275]], 6, 36
4654, 23399.8, 51, [[1,3445]], 19, 37
4655, 23409.5, 15, [[2,1451],[3,5441]], 9, 27
4656, 23417.5, 8, [[3,5608],[2,3636]], 10, 37
4657, 23422.2, 55, [[3,3361],[2,2813]], 8, 36
4658, 23426.1, 76, [[2,2601]], 17, 40
4659, 23435.3, 69, [[2,1441],[1,1670],[3,4667]], 19, 32
4660, 23441.1, 56, [[2,4879],[3,4186],[1,2636]], 4, 41
4661, 23445.0, 64, [[3,1089],[1,2718],[2,4525]], 5, 43
4662, 23448.0, 68, [[2,5552],[1,2008],[3,4570]], 7, 37
4663, 23450.8, 54, [[1,2171]], 2, 23
4664, 23459.2, 63, [[1,949],[2,4156],[3,2624]], 20, 29
4665, 23465.3, 27, [[2,1705]], 1, 36
4666, 23471.3, 20, [[3,1235],[2,5964]], 14, 40
4667, 23480.3, 9, [[1,2408],[2,2658],[3,2972]], 18, 39
4668, 23484.4, 23, [[1,5868],[3,2156]], 15, 39
4669, 23485.4, 30, [[2,5528],[3,1002]], 4, 26
4670, 23486.5, 14, [[3,661],[2,595]], 20, 33
4671, 23491.3, 0, [[3,1340]], 19, 38
4672, 23496.4, 99, [[3,1485],[1,2478],[2,4562]], 4, 37
4673, 23505.1, 38, [[3,2308],[2,4421],[1,3828]], 6, 28
4674, 23509.8, 97, [[2,653]], 15, 31
4675, 23515.0, 59, [[3,2074]], 17, 40
4676, 23518.6, 68, [[2,1758]], 7, 38
4677, 23526.9, 62, [[2,3514],[3,2112],[1,4791]], 4, 36
4678, 23527.8, 27, [[1,2485],[3,4436],[2,1145]], 1, 36
4679, 23528.1, 66, [[2,5956]], 9, 29
4680, 23528.7, 89, [[1,1611],[2,3828],[3,1825]], 14, 33
4681, 23529.8, 40, [[3,5250],[2,3170]], 8, 32
4682, 23530.5, 41, [[3,2254],[2,534],[1,4141]], 17, 52
4683, 23539.9, 44, [[2,2208],[3,4109]], 12, 25
4684, 23541.5, 88, [[1,4197]], 18, 42
4685, 23549.2, 49, [[3,1677]], 7, 35
4686, 23550.5, 5, [[3,2140],[2,5959]], 8, 46
4687, 23554.9, 71, [[2,2564],[1,2812]], 19, 40
4688, 23560.7, 1, [[2,807],[1,4596],[3,4711]], 7, 29
4689, 23569.6, 71, [[1,1033],[3,4915],[2,5078]], 19, 41
4690, 23575.7, 93, [[2,4074]], 9, 33
4691, 23577.4, 54, [[2,3552]], 2, 24
4692, 23586.7, 0, [[1,1183]], 19, 39
4693, 23590.0, 41, [[3,5770],[1,2231]], 17, 53
4694, 23595.7, 27, [[2,1548],[3,5484]], 1, 37
4695, 23604.0, 6, [[1,847],[3,4038]], 11, 35
4696, 23605.7, 40, [[1,4916],[3,554],[2,5079]], 8, 33
4697, 23611.4, 28, [[3,2443],[2,1804]], 18, 30
4698, 23615.9, 59, [[2,2643],[3,636]], 17, 40
4699, 23621.0, 61, [[3,2734],[2,5592],[1,2348]], 20, 28
4700, 23628.4, 88, [[2,1829]], 18, 43
4701, 23630.8, 44, [[3,807],[2,4505]], 12, 26
4702, 23635.1, 93, [[3,5109]], 9, 33
4703, 23644.9, 35, [[1,5003]], 11, 35
4704, 23647.2, 16, [[3,5395],[2,3599],[1,4458]], 20, 41
4705, 23654.4, 81, [[3,4555],[1,3132],[2,2971]], 14, 36
4706, 23663.5, 26, [[1,5448],[3,5752]], 2, 29
4707, 23667.1, 26, [[2,4873],[3,5420],[1,933]], 2, 30
4708, 23669.5, 53, [[1,4080],[3,1155],[2,2755]], 3, 35
4709, 23677.2, 21, [[2,4064]], 10, 37
4710, 23678.9, 66, [[2,1376]], 9, 30
4711, 23682.3, 78, [[1,5582]], 7, 37
4712, 23686.4, 22, [[2,4278]], 18, 22
4713, 23695.1, 97, [[1,2182],[3,5478],[2,3717]], 15, 31
4714, 23700.0, 94, [[2,2603],[3,2665]], 4, 33
4715, 23709.8, 16, [[1,5121],[3,2449]], 20, 42
4716, 23719.7, 51, [[3,4865]], 19, 38
4717, 23721.5, 88, [[2,1725],[1,4325]], 18, 44
4718, 23730.9, 73, [[2,4719]], 5, 35
4719, 23734.2, 74, [[3,4391],[1,5160],[2,5731]], 6, 39
4720, 23739.8, 48, [[2,4007],[1,2345],[3,5684]], 18, 34
4721, 23744.1, 39, [[3,2250]], 14, 29
4722, 23749.0, 63, [[2,4061]], 20, 29
4723, 23754.5, 10, [[3,5720],[2,4969],[1,5352]], 7, 38
4724, 23760.5, 92, [[1,5981],[3,1544]], 19, 40
4725, 23763.7, 70, [[1,2646],[2,3305],[3,2918]], 15, 25
4726, 23771.6, 98, [[1,3035],[3,5143],[2,980]], 1, 36
4727, 23774.7, 77, [[3,1339]], 12, 27
4728, 23780.2, 50, [[3,3966],[2,518],[1,2120]], 4, 38
4729, 23786.8, 94, [[2,1354],[1,788]], 4, 34
4730, 23796.7, 43, [[1,5836],[2,5512]], 16, 29
4731, 23800.7, 66, [[3,5194]], 9, 31
4732, 23807.0, 60, [[3,2302],[2,3240],[1,4287]], 16, 33
4733, 23816.0, 55, [[3,4534]], 8, 37
4734, 23825.1, 98, [[2,5232],[1,2686]], 1, 37
4735, 23833.6, 15, [[3,4132],[1,5108],[2,4309]], 9, 28
4736, 23837.5, 43, [[3,1821],[1,2351]], 16, 30
4737, 23842.3, 42, [[2,1862],[1,4280]], 9, 35
4738, 23846.4, 94, [[2,2112],[1,2413],[3,5314]], 4, 35
4739, 23846.9, 7, [[1,4417]], 11, 29
4740, 23848.9, 92, [[3,3544],[2,5286],[1,3147]], 19, 41
4741, 23857.5, 49, [[1,4840],[3,982]], 7, 35
4742, 23861.2, 28, [[2,5718],[1,3716]], 18, 31
4743, 23864.6, 93, [[3,2986]], 9, 34
4744, 23866.4, 12, [[1,3667],[2,940]], 17, 26
4745, 23875.9, 73, [[1,5112],[2,4250],[3,5256]], 5, 36
4746, 23876.2, 15, [[2,1135],[3,595]], 9, 29
4747, 23877.3, 51, [[1,611]], 19, 39
4748, 23884.1, 60, [[2,2563],[1,3883]], 16, 33
4749, 23885.2, 35, [[2,4338],[1,1105],[3,990]], 11, 36
4750, 23887.1, 42, [[3,2129],[2,5796]], 9, 35
4751, 23894.4, 33, [[2,5426]], 17, 25
4752, 23899.9, 21, [[1,4732]], 10, 38
4753, 23907.9, 22, [[2,2098],[1,1220],[3,1748]], 18, 23
4754, 23915.2, 96, [[2,2876],[3,3152]], 17, 27
4755, 23920.3, 25, [[2,2780],[3,1994],[1,2153]], 3, 31
4756, 23928.0, 33, [[3,2061],[1,5271]], 17, 25
4757, 23933.2, 51, [[1,5173],[2,2525],[3,4558]], 19, 40
4758, 23940.5, 1, [[1,885],[2,1710],[3,898]], 7, 30
4759, 23941.8, 98, [[1,4818],[2,3160],[3,2676]], 1, 37
4760, 23947.9, 56, [[3,3663]], 4, 42
4761, 23947.9, 50, [[2,3263],[1,3498]], 4, 39
4762, 23956.6, 33, [[2,1976]], 17, 26
4763, 23965.8, 53, [[2,5290]], 3, 35
4764, 23970.8, 36, [[2,4750]], 15, 32
4765, 23976.5, 71, [[1,2078],[2,4996],[3,1137]], 19, 42
4766, 23982.8, 43, [[3,5582],[1,5211],[2,5918]], 16, 31
4767, 23988.7, 44, [[1,5313]], 12, 27
4768, 23998.5, 66, [[2,4458],[1,4631],[3,2064]], 9, 31
4769, 24002.6, 55, [[2,2024]], 8, 38
4770, 24007.6, 87, [[1,5303],[2,1179],[3,2143]], 7, 42
4771, 24012.6, 84, [[3,4014],[2,683]], 6, 27
4772, 24021.2, 60, [[2,2874],[3,941],[1,1273]], 16, 34
4773, 24021.3, 89, [[1,3307],[2,550]], 14, 33
4774, 24029.3, 38, [[1,524],[2,3130],[3,5138]], 6, 29
4775, 24030.9, 47, [[3,3396]], 4, 36
4776, 24040.0, 14, [[3,752],[2,3451],[1,4664]], 20, 34
4777, 24049.6, 0, [[3,1233],[2,2580]], 19, 40
4778, 24053.5, 23, [[3,4177],[1,2511]], 15, 40
4779, 24057.6, 22, [[2,585],[1,1115],[3,4417]], 18, 24
4780, 24058.4, 10, [[3,1511]], 7, 39
4781, 24065.1, 34, [[1,4790]], 11, 32
4782, 24066.5, 66, [[3,5205]], 9, 31
4783, 24071.3, 76, [[3,921]], 17, 41
4784, 24072.3, 95, [[2,3180]], 16, 25
4785, 24077.1, 26, [[1,1414],[2,5964],[3,4659]], 2, 31
4786, 24084.4, 19, [[2,4395]], 3, 31
4787, 24093.2, 63, [[1,4476]], 20, 30
4788, 24096.7, 78, [[1,4923]], 7, 38
4789, 24106.7, 48, [[1,5165],[3,1926],[2,4764]], 18, 34
4790, 24111.2, 2, [[1,4272],[2,5293]], 7, 37
4791, 24117.0, 53, [[2,1005],[3,684]], 3, 36
4792, 24121.0, 37, [[2,1688],[1,1961],[3,705]], 17, 42
4793, 24124.6, 74, [[2,4954],[3,507]], 6, 40
4794, 24126.2, 95, [[3,3804],[1,4254],[2,5688]], 16, 26
4795, 24133.9, 13, [[3,2538],[1,2572],[2,2287]], 2, 29
4796, 24135.0, 54, [[3,2898],[1,2500],[2,5309]], 2, 25
4797, 24141.3, 96, [[3,2764]], 17, 28
4798, 24141.8, 96, [[1,5766],[2,3927],[3,2233]], 17, 29
4799, 24145.9, 10, [[2,4175]], 7, 40
4800, 24148.2, 76, [[1,592],[3,3724],[2,1562]], 17, 42
4801, 24156.8, 56, [[3,2673]], 4, 43
4802, 24166.2, 20, [[3,1034],[1,2011],[2,5946]], 14, 41
4803, 24170.4, 82, [[2,1671]], 11, 33
4804, 24176.7, 14, [[2,2174]], 20, 35
4805, 24184.5, 88, [[2,2509],[1,3254]], 18, 44
4806, 24186.0, 13, [[1,2482],[2,2634]], 2, 30
4807, 24191.3, 59, [[3,4120],[2,4371]], 17, 40
4808, 24200.0, 5, [[1,2261],[3,1682],[2,5186]], 8, 46
4809, 24208.0, 55, [[2,2382],[1,2159],[3,3700]], 8, 39
4810, 24210.4, 61, [[2,656],[1,4291],[3,3314]], 20, 29
4811, 24217.9, 62, [[2,4464],[1,1530]], 4, 37
4812, 24219.2, 22, [[3,1574],[1,5991]], 18, 25
4813, 24222.2, 1, [[2,4096]], 7, 31
4814, 24226.9, 68, [[1,3390],[2,1846],[3,4873]], 7, 39
4815, 24235.1, 38, [[2,1712],[3,1379],[1,4878]], 6, 30
4816, 24237.8, 18, [[2,1187]], 6, 28
4817, 24240.6, 28, [[1,5493],[2,5228]], 18, 32
4818, 24247.4, 69, [[2,3209],[1,2233],[3,1548]], 19, 33
4819, 24253.2, 36, [[2,5163],[3,4530],[1,5375]], 15, 33
4820, 24259.0, 86, [[2,5258],[1,1826]], 14, 39
4821, 24262.7, 49, [[1,5413]], 7, 35
4822, 24271.1, 31, [[1,1468],[2,792]], 20, 32
4823, 24273.0, 2, [[2,2840],[3,5716]], 7, 38
4824, 24274.8, 67, [[2,5925],[3,3932]], 3, 36
4825, 24276.7, 56, [[2,5322],[1,1328],[3,3791]], 4, 44
4826, 24284.8, 49, [[2,1243],[1,2623],[3,2753]], 7, 36
4827, 24291.9, 51, [[3,2840],[2,3817]], 19, 41
4828, 24294.5, 5, [[3,2033],[2,5483]], 8, 47
4829, 24304.3, 12, [[3,5359]], 17, 27
4830, 24312.1, 59, [[2,5936],[3,5178],[1,4240]], 17, 40
4831, 24321.5, 87, [[1,3596]], 7, 43
4832, 24330.1, 66, [[1,2819]], 9, 32
4833, 24337.5, 91, [[2,5795],[1,4252],[3,2872]], 12, 40
4834, 24345.1, 7, [[3,548],[1,1509],[2,4389]], 11, 30
4835, 24347.7, 11, [[1,5894],[2,5912]], 3, 42
4836, 24352.7, 34, [[2,3024]], 11, 33
4837, 24358.1, 42, [[2,4424],[3,1794],[1,3431]], 9, 35
4838, 24358.8, 54, [[2,522],[1,780]], 2, 26
4839, 24362.1, 89, [[3,4057]], 14, 34
4840, 24367.5, 17, [[1,3597]], 19, 34
4841, 24374.1, 2, [[1,2329]], 7, 39
4842, 24380.6, 61, [[2,5186]], 20, 29
4843, 24386.0, 14, [[2,3185]], 20, 36
4844, 24395.7, 68, [[3,3270]], 7, 40
4845, 24401.9, 4, [[3,3512],[2,5404],[1,551]], 6, 37
4846, 24409.6, 18, [[3,4822],[2,3714],[1,1805]], 6, 28
4847, 24414.2, 37, [[3,4795]], 17, 43
4848, 24422.0, 92, [[3,1769],[2,2313]], 19, 41
4849, 24430.6, 60, [[1,5171]], 16, 34
4850, 24435.2, 91, [[2,2245],[3,1236],[1,5854]], 12, 40
4851, 24438.2, 98, [[1,4878],[2,1591]], 1, 38
4852, 24443.9, 76, [[2,4642],[1,3861],[3,5086]], 17, 43
4853, 24448.5, 30, [[1,4663],[3,3254]], 4, 26
4854, 24451.9, 34, [[3,5611],[2,2344],[1,4685]], 11, 34
4855, 24461.5, 80, [[1,3145],[2,1863],[3,3421]], 18, 35
4856, 24467.9, 92, [[2,2755],[1,1881],[3,1460]], 19, 41
4857, 24471.7, 77, [[2,2372],[1,4398],[3,5756]], 12, 27
4858, 24479.0, 10, [[2,2384]], 7, 41
4859, 24485.7, 77, [[2,2419],[3,3824]], 12, 27
4860, 24492.7, 79, [[1,2024]], 20, 28
4861, 24495.4, 12, [[2,743],[1,4611]], 17, 27
4862, 24505.3, 79, [[2,2644],[3,3704],[1,1781]], 20, 29
4863, 24508.5, 30, [[3,3938],[2,2357]], 4, 27
4864, 24515.0, 55, [[1,3927]], 8, 40
4865, 24515.2, 17, [[2,711],[1,3740]], 19, 35
4866, 24515.4, 87, [[3,2072],[2,2652]], 7, 44
4867, 24519.0, 9, [[2,2481]], 18, 40
4868, 24528.3, 72, [[3,965],[1,2464]], 10, 33
4869, 24534.6, 68, [[1,2543],[2,894]], 7, 41
4870, 24535.2, 67, [[1,2133],[3,2884]], 3, 36
4871, 24537.3, 89, [[3,762],[2,5614]], 14, 35
4872, 24544.3, 59, [[1,4033]], 17, 40
4873, 24548.0, 45, [[2,2832],[1,2323]], 18, 30
4874, 24549.5, 44, [[1,614],[2,2598],[3,1919]], 12, 28
4875, 24557.1, 29, [[3,3787],[1,585],[2,4448]], 13, 32
4876, 24558.6, 56, [[1,4088],[2,3307]], 4, 45
4877, 24565.0, 54, [[1,1871]], 2, 27
4878, 24570.8, 1, [[2,5483]], 7, 31
4879, 24571.6, 20, [[3,2906],[1,4187]], 14, 42
4880, 24580.2, 79, [[1,1475],[2,1434]], 20, 30
4881, 24583.5, 43, [[2,1064]], 16, 32
4882, 24593.1, 66, [[2,501],[3,1754],[1,569]], 9, 32
4883, 24597.7, 42, [[3,894]], 9, 36
4884, 24604.7, 54, [[1,4608],[3,2493],[2,2177]], 2, 28
4885, 24608.0, 91, [[1,5747]], 12, 41
4886, 24613.4, 86, [[1,2044],[3,3988]], 14, 40
4887, 24622.4, 58, [[2,5491],[3,3382]], 9, 28
4888, 24622.8, 61, [[2,3552],[3,624]], 20, 30
4889, 24623.4, 76, [[3,1026]], 17, 43
4890, 24628.8, 40, [[2,3430],[1,3652]], 8, 34
4891, 24633.0, 33, [[1,5564],[3,4354]], 17, 26
4892, 24642.5, 34, [[3,3454]], 11, 35
4893, 24645.4, 67, [[3,2421],[1,968]], 3, 36
4894, 24653.7, 43, [[1,1874],[2,5310],[3,1639]], 16, 33
4895, 24658.8, 48, [[2,3319]], 18, 35
4896, 24664.0, 18, [[1,3198],[3,3538],[2,581]], 6, 29
4897, 24673.9, 64, [[3,5215]], 5, 44
4898, 24675.8, 13, [[1,4385]], 2, 31
4899, 24683.8, 28, [[1,2211],[2,2474],[3,1515]], 18, 33
4900, 24687.1, 42, [[1,5969],[2,5391]], 9, 37
4901, 24692.4, 33, [[2,904],[1,3810],[3,2926]], 17, 26
4902, 24696.1, 95, [[3,876],[1,4244]], 16, 27
4903, 24704.7, 16, [[3,1969],[1,2862],[2,2310]], 20, 43
4904, 24707.4, 77, [[1,5459],[2,2094]], 12, 28
4905, 24717.3, 48, [[1,2570],[2,3213],[3,3932]], 18, 36
4906, 24717.9, 1, [[3,2072]], 7, 31
4907, 24718.4, 59, [[3,2508],[1,5395]], 17, 40
4908, 24728.2, 64, [[3,1619],[2,5215],[1,1523]], 5, 44
4909, 24730.2, 96, [[2,2307]], 17, 29
4910, 24739.9, 37, [[2,3341],[3,2236],[1,2290]], 17, 43
4911, 24743.6, 41, [[1,2847]], 17, 54
4912, 24745.4, 86, [[3,5202],[2,1408]], 14, 41
4913, 24747.7, 32, [[2,5831],[3,2886]], 12, 35
4914, 24754.1, 37, [[3,3933],[1,5056],[2,5265]], 17, 44
4915, 24754.9, 62, [[2,3304],[3,1707]], 4, 38
4916, 24757.7, 39, [[1,4154]], 14, 30
4917, 24765.3, 79, [[1,3269]], 20, 31
4918, 24774.7, 26, [[2,2861],[3,2241],[1,1570]], 2, 31
4919, 24779.4, 94, [[3,2267]], 4, 36
4920, 24782.1, 13, [[2,4791],[3,4664],[1,3967]], 2, 31
4921, 24783.6, 91, [[3,3988],[1,5124]], 12, 42
4922, 24787.8, 99, [[3,4063],[1,1350]], 4, 37
4923, 24796.5, 63, [[2,2478],[3,1255]], 20, 31
4924, 24803.3, 6, [[1,2976]], 11, 36
4925, 24813.0, 95, [[3,779],[2,2688]], 16, 28
4926, 24814.2, 64, [[3,2016],[2,1755],[1,2022]], 5, 45
4927, 24821.8, 33, [[3,2915]], 17, 27
4928, 24827.8, 18, [[2,3821],[3,5678],[1,4805]], 6, 30
4929, 24833.8, 77, [[2,723],[3,1089]], 12, 28
4930, 24835.0, 7, [[3,5429],[2,5033],[1,1443]], 11, 30
4931, 24839.4, 9, [[3,2180],[1,5946],[2,3892]], 18, 41
4932, 24841.2, 63, [[3,3633],[1,5944]], 20, 32
4933, 24842.5, 4, [[2,3370]], 6, 38
4934, 24844.2, 49, [[1,1318]], 7, 36
4935, 24844.5, 86, [[1,5897],[2,5730],[3,4927]], 14, 42
4936, 24849.9, 66, [[2,4975],[1,5224]], 9, 33
4937, 24853.1, 93, [[3,3460],[1,1961],[2,4514]], 9, 35
4938, 24853.7, 81, [[2,4762],[3,2474],[1,2732]], 14, 37
4939, 24857.7, 13, [[3,3230]], 2, 31
4940, 24859.5, 7, [[1,951]], 11, 30
4941, 24865.3, 22, [[3,1615]], 18, 26
4942, 24869.7, 32, [[3,4760],[2,1956],[1,2774]], 12, 35
4943, 24877.4, 6, [[1,2598],[3,4454]], 11, 37
4944, 24886.6, 54, [[3,2030]], 2, 28
4945, 24894.6, 29, [[1,4095],[3,2035],[2,2878]], 13, 33
4946, 24895.5, 74, [[1,1009]], 6, 41
4947, 24899.9, 40, [[1,4463],[2,4229],[3,5369]], 8, 34
4948, 24902.7, 47, [[1,5275],[3,2621]], 4, 37
4949, 24906.8, 49, [[1,2340]], 7, 37
4950, 24908.2, 65, [[2,4524],[1,1457],[3,3485]], 9, 32
4951, 24911.2, 18, [[3,625],[1,667]], 6, 31
4952, 24912.0, 40, [[1,2510]], 8, 35
4953, 24920.4, 45, [[1,2658],[2,2313]], 18, 31
4954, 24928.0, 80, [[2,2009],[1,3965],[3,3386]], 18, 35
4955, 24932.6, 63, [[1,583],[3,1756]], 20, 33
4956, 24936.7, 69, [[2,5200],[3,3744]], 19, 34
4957, 24937.7, 95, [[3,1252],[1,3984]], 16, 29
4958, 24943.2, 9, [[1,4938],[2,4629],[3,3235]], 18, 42
4959, 24943.9, 73, [[2,4212]], 5, 37
4960, 24947.5, 98, [[1,3862]], 1, 39
4961, 24948.9, 52, [[1,1498],[3,2781]], 15, 27
4962, 24957.7, 62, [[1,5181],[3,4649]], 4, 39
4963, 24964.2, 42, [[2,1412],[1,2935],[3,5099]], 9, 37
4964, 24965.7, 15, [[2,1343]], 9, 29
4965, 24974.2, 47, [[2,2668]], 4, 37
4966, 24976.1, 2, [[2,3995]], 7, 40
4967, 24978.5, 67, [[3,5502]], 3, 37
4968, 24979.4, 96, [[1,3147],[2,5325],[3,3644]], 17, 30
4969, 24983.7, 51, [[3,1471],[1,5251],[2,5415]], 19, 41
4970, 24991.2, 28, [[3,4383],[2,782],[1,1697]], 18, 33
4971, 24994.0, 26, [[3,4924]], 2, 31
4972, 25002.5, 85, [[1,816]], 10, 31
4973, 25008.8, 33, [[3,2415]], 17, 28
4974, 25015.9, 13, [[3,5783]], 2, 32
4975, 25022.3, 81, [[2,3127],[1,1059]], 14, 37
4976, 25023.2, 1, [[2,5289]], 7, 31
4977, 25029.7, 7, [[1,1681],[2,979],[3,2164]], 11, 31
4978, 25038.7, 48, [[2,4706],[3,1985]], 18, 37
4979, 25043.4, 45, [[3,2573],[2,3974]], 18, 31
4980, 25049.8, 89, [[2,1690],[3,2783],[1,3303]], 14, 36
4981, 25052.3, 0, [[3,5229]], 19, 41
4982, 25061.0, 55, [[3,1396],[1,2432]], 8, 40
4983, 25067.9, 12, [[2,5763],[1,4009],[3,781]], 17, 28
4984, 25073.7, 88, [[3,2948]], 18, 45
4985, 25083.5, 77, [[2,2103]], 12, 29
4986, 25090.6, 13, [[3,2693],[2,3277]], 2, 32
4987, 25098.0, 35, [[2,4367]], 11, 37
4988, 25103.9, 86, [[3,1916]], 14, 42
4989, 25109.8, 18, [[2,3511],[3,628]], 6, 31
4990, 25115.0, 89, [[3,2723]], 14, 37
4991, 25116.9, 56, [[2,4767],[3,5615]], 4, 46
4992, 25121.6, 88, [[3,4405],[2,2392],[1,4024]], 18, 46
4993, 25126.5, 7, [[3,3881],[2,4672],[1,4847]], 11, 31
4994, 25130.6, 92, [[2,2852],[1,2882],[3,4610]], 19, 42
4995, 25132.2, 73, [[2,1002],[1,2958],[3,1803]], 5, 37
4996, 25141.6, 20, [[3,2173],[1,3052]], 14, 43
4997, 25145.3, 24, [[1,653],[2,2203],[3,2054]], 6, 27
4998, 25149.4, 96, [[2,4474],[3,4172]], 17, 30
4999, 25158.4, 39, [[1,5789],[3,2126],[2,5140]], 14, 31
5000, 25167.9, 80, [[1,4844],[2,1191]], 18, 36
5001, 25175.9, 58, [[2,5577],[3,703],[1,5458]], 9, 29
5002, 25185.4, 87, [[1,4006]], 7, 45
5003, 25185.6, 32, [[2,3285]], 12, 35
5004, 25192.1, 46, [[2,801]], 7, 41
5005, 25196.8, 73, [[3,3231],[2,5652]], 5, 38
5006, 25204.7, 90, [[1,2294]], 8, 37
5007, 25208.7, 10, [[1,2975]], 7, 42
5008, 25215.1, 94, [[1,908],[3,5590],[2,2171]], 4, 37
5009, 25222.8, 94, [[3,1129],[2,2083],[1,1638]], 4, 38
5010, 25223.0, 45, [[3,5415]], 18, 32
5011, 25232.3, 99, [[3,3615]], 4, 37
5012, 25237.2, 94, [[1,4418],[2,5734]], 4, 39
5013, 25238.2, 53, [[2,5780]], 3, 36
5014, 25246.9, 22, [[3,4493],[2,2031],[1,1174]], 18, 27
5015, 25256.4, 62, [[3,727],[1,3326],[2,5020]], 4, 40
5016, 25257.3, 18, [[3,2363],[1,812]], 6, 32
5017, 25261.3, 76, [[3,5965]], 17, 44
5018, 25263.9, 80, [[3,3451]], 18, 37
5019, 25264.8, 4, [[3,4838],[1,3987],[2,3185]], 6, 39
5020, 25270.4, 1, [[3,3933],[1,3720]], 7, 31
5021, 25271.4, 34, [[1,5613]], 11, 36
5022, 25273.2, 7, [[2,4418],[1,5176],[3,1825]], 11, 32
5023, 25277.4, 49, [[2,5227]], 7, 37
5024, 25279.9, 53, [[1,3926]], 3, 37
5025, 25286.5, 98, [[1,3706],[2,4653]], 1, 40
5026, 25287.1, 44, [[1,5093],[3,2451],[2,4673]], 12, 28
5027, 25287.6, 90, [[3,2166]], 8, 38
5028, 25290.9, 39, [[1,4371],[2,706],[3,5117]], 14, 32
5029, 25298.3, 98, [[3,2026]], 1, 41
5030, 25298.7, 26, [[1,2737],[2,1890]], 2, 31
5031, 25308.5, 28, [[1,4697],[2,4438]], 18, 34
5032, 25314.3, 54, [[3,1467]], 2, 29
5033, 25319.9, 27, [[2,5951]], 1, 38
5034, 25323.7, 98, [[3,2373],[1,5722],[2,5719]], 1, 41
5035, 25332.2, 87, [[2,3826]], 7, 45
5036, 25338.0, 99, [[1,5123]], 4, 37
5037, 25347.0, 36, [[1,2109]], 15, 33
5038, 25352.4, 40, [[1,4755],[3,1661],[2,3561]], 8, 36
5039, 25360.6, 10, [[2,5112],[3,5400]], 7, 42
5040, 25369.6, 15, [[2,3056]], 9, 29
5041, 25371.2, 60, [[2,1889]], 16, 34
5042, 25377.7, 70, [[3,3978],[1,505]], 15, 25
5043, 25382.6, 43, [[2,2736],[3,1035],[1,842]], 16, 34
5044, 25389.7, 97, [[3,4829],[1,3442]], 15, 32
5045, 25391.2, 23, [[1,2413],[2,731],[3,4766]], 15, 41
5046, 25397.1, 23, [[1,2787]], 15, 42
5047, 25401.9, 1, [[3,2820],[1,5088]], 7, 31
5048, 25409.3, 44, [[2,3498]], 12, 29
5049, 25418.1, 87, [[1,1072]], 7, 45
5050, 25421.1, 34, [[3,3703],[2,5702],[1,1185]], 11, 36
5051, 25430.7, 8, [[2,5893],[3,1858]], 10, 38
5052, 25439.3, 70, [[2,1074],[3,1599]], 15, 26
5053, 25440.3, 98, [[3,2671]], 1, 42
5054, 25449.6, 84, [[2,1983],[1,3605]], 6, 28
5055, 25456.7, 64, [[1,1913]], 5, 45
5056, 25459.8, 89, [[1,5988],[2,1380]], 14, 38
5057, 25463.6, 25, [[2,500]], 3, 32
5058, 25468.1, 26, [[2,1567]], 2, 32
5059, 25471.4, 75, [[3,2747],[2,818],[1,2888]], 18, 32
5060, 25472.5, 10, [[3,3943],[2,4648],[1,3435]], 7, 43
5061, 25472.8, 16, [[3,4547],[2,3388]], 20, 43
5062, 25477.7, 91, [[2,1430],[3,4040],[1,3832]], 12, 42
5063, 25482.6, 31, [[1,1427]], 20, 32
5064, 25482.7, 41, [[3,2091]], 17, 55
5065, 25491.1, 28, [[2,4949],[1,4073]], 18, 35
5066, 25496.1, 65, [[3,2276]], 9, 33
5067, 25499.6, 18, [[2,2623]], 6, 33
5068, 25499.9, 57, [[1,5175],[3,5424],[2,579]], 9, 32
5069, 25504.0, 43, [[2,2399],[3,587]], 16, 35
5070, 25507.4, 37, [[1,1515],[3,3009]], 17, 44
5071, 25516.0, 54, [[1,4804]], 2, 30
5072, 25516.1, 99, [[1,5672],[2,1211]], 4, 37
5073, 25525.8, 93, [[3,4998],[2,5811],[1,3620]], 9, 36
5074, 25533.2, 25, [[2,2204],[3,2422],[1,5080]], 3, 32
5075, 25542.0, 57, [[3,4295]], 9, 33
5076, 25549.0, 62, [[2,1401],[1,2807]], 4, 40
5077, 25552.4, 35, [[3,4679],[2,3405],[1,3847]], 11, 38
5078, 25562.2, 26, [[3,5277]], 2, 33
5079, 25564.8, 1, [[2,5392],[3,1616]], 7, 32
5080, 25574.7, 86, [[2,3326],[3,1076]], 14, 42
5081, 25576.0, 11, [[1,990],[3,3161],[2,4828]], 3, 43
5082, 25583.9, 21, [[2,649]], 10, 39
5083, 25587.5, 40, [[2,5002]], 8, 36
5084, 25588.2, 2, [[3,4157],[1,4773],[2,3792]], 7, 41
5085, 25589.1, 71, [[3,4943],[1,1762]], 19, 42
5086, 25596.3, 92, [[1,1381]], 19, 43
5087, 25602.0, 29, [[3,737],[1,4392]], 13, 33
5088, 25605.2, 52, [[2,5354],[3,2703]], 15, 27
5089, 25613.9, 2, [[1,3666],[2,1476],[3,1428]], 7, 42
5090, 25615.1, 42, [[1,4762],[2,5296],[3,5070]], 9, 37
