#id, arr_time, task_id, skills, task_prio, order
4958, 24558.5, 29, [[3,1769]], 11, 26
4959, 24567.4, 18, [[3,2415],[1,2726],[2,4541]], 19, 29
4960, 24570.0, 3, [[2,1868],[3,4526],[1,2466]], 19, 23
4961, 24574.4, 40, [[2,3247],[3,2691],[1,862]], 17, 21
4962, 24582.6, 83, [[1,3573],[2,2920],[3,3610]], 19, 33
4963, 24587.8, 59, [[2,623],[1,5929],[3,1212]], 17, 24
4964, 24595.7, 35, [[1,767],[3,1177]], 19, 23
4965, 24603.0, 42, [[2,4557]], 16, 21
4966, 24608.9, 92, [[1,670]], 17, 25
4967, 24612.2, 29, [[3,3283]], 11, 26
4968, 24619.4, 21, [[3,3756],[1,4927]], 18, 21
4969, 24621.4, 61, [[2,4917]], 17, 25
4970, 24630.1, 69, [[2,3035],[1,2801]], 18, 16
4971, 24634.0, 33, [[2,2705],[1,1102],[3,5000]], 18, 22
4972, 24640.4, 76, [[1,1615],[3,2846]], 7, 19
4973, 24649.9, 13, [[2,2311],[3,1769],[1,2199]], 15, 26
4974, 24654.6, 43, [[1,2063],[2,2581],[3,4609]], 10, 24
4975, 24658.5, 65, [[3,2314]], 19, 29
4976, 24661.6, 36, [[2,3788]], 19, 16
4977, 24670.2, 58, [[2,4503],[3,560]], 8, 37
4978, 24674.8, 99, [[3,5974],[2,5991]], 9, 23
4979, 24679.3, 4, [[3,5776],[2,3342]], 6, 26
4980, 24685.3, 98, [[3,2943]], 10, 33
4981, 24685.8, 7, [[3,3973],[1,865],[2,4536]], 10, 24
4982, 24690.5, 48, [[1,2436],[3,2857]], 7, 26
4983, 24691.4, 51, [[1,5359],[3,1247],[2,2401]], 2, 24
4984, 24697.4, 31, [[3,5742],[2,4006],[1,3901]], 5, 30
4985, 24703.9, 85, [[1,4904]], 17, 32
4986, 24708.5, 78, [[3,3118],[1,1021],[2,1177]], 5, 31
4987, 24717.2, 13, [[3,1704],[1,4670],[2,3327]], 15, 27
4988, 24717.6, 36, [[3,4085],[1,4914]], 19, 16
4989, 24720.2, 6, [[2,1607],[1,3966],[3,1263]], 9, 26
4990, 24725.4, 13, [[2,4104]], 15, 27
4991, 24733.4, 77, [[1,2235],[3,5225],[2,2488]], 11, 23
4992, 24739.9, 11, [[1,4969]], 8, 31
4993, 24741.4, 2, [[3,748]], 11, 35
4994, 24749.8, 49, [[3,620],[1,779]], 1, 18
4995, 24757.3, 11, [[1,4511],[3,2973],[2,5707]], 8, 32
4996, 24757.6, 4, [[1,3815],[3,3316]], 6, 27
4997, 24760.4, 9, [[2,3959]], 14, 17
4998, 24768.8, 24, [[1,3646],[3,803]], 14, 19
4999, 24776.2, 79, [[1,3986]], 16, 26
5000, 24778.4, 43, [[3,3101]], 10, 24
5001, 24785.9, 62, [[1,3789]], 12, 20
5002, 24787.5, 43, [[2,2915]], 10, 25
5003, 24791.8, 31, [[2,3183]], 5, 30
5004, 24795.0, 82, [[3,2626],[1,3139]], 1, 27
5005, 24804.0, 46, [[2,3973],[3,4170],[1,2593]], 11, 28
5006, 24810.2, 85, [[3,4368],[1,4418]], 17, 32
5007, 24810.3, 76, [[3,2553]], 7, 19
5008, 24814.5, 79, [[3,3432]], 16, 27
5009, 24819.7, 57, [[2,3069],[1,3473]], 2, 27
5010, 24828.6, 44, [[3,656],[1,906],[2,4986]], 2, 27
5011, 24835.6, 38, [[1,1183],[2,725]], 4, 27
5012, 24842.5, 17, [[2,3658]], 3, 20
5013, 24843.8, 85, [[1,3040],[2,2910]], 17, 32
5014, 24853.0, 10, [[3,3138],[2,2897]], 17, 24
5015, 24857.0, 0, [[3,1264],[2,4886],[1,3823]], 16, 24
5016, 24865.9, 73, [[3,1113],[1,5797],[2,1193]], 14, 28
5017, 24875.5, 34, [[3,2744],[2,1848]], 10, 21
5018, 24876.8, 94, [[3,5628]], 16, 28
5019, 24880.7, 1, [[3,2309],[2,5469]], 2, 26
5020, 24881.7, 92, [[2,1135],[3,1300]], 17, 25
5021, 24884.3, 72, [[3,5077]], 17, 24
5022, 24891.1, 76, [[3,4933],[1,1992],[2,1435]], 7, 19
5023, 24896.6, 95, [[2,4457],[3,5250]], 11, 33
5024, 24905.0, 21, [[3,5628]], 18, 21
5025, 24912.6, 10, [[1,4749]], 17, 24
5026, 24912.8, 92, [[1,2498],[3,2976]], 17, 26
5027, 24921.3, 80, [[3,4263],[2,2421],[1,4474]], 2, 29
5028, 24921.9, 95, [[3,1311],[1,1917]], 11, 34
5029, 24927.6, 78, [[2,4874]], 5, 31
5030, 24933.3, 12, [[3,5725],[1,5005]], 2, 19
5031, 24940.6, 91, [[1,5083],[3,676]], 3, 25
5032, 24948.3, 70, [[2,2871],[3,1986]], 7, 30
5033, 24956.8, 92, [[3,3069],[1,1416]], 17, 26
5034, 24961.3, 42, [[3,3637],[1,3051]], 16, 22
5035, 24965.6, 28, [[3,709],[2,603],[1,5675]], 11, 29
5036, 24974.3, 67, [[1,2607],[2,3140],[3,3936]], 5, 19
5037, 24983.2, 69, [[3,5906],[2,551],[1,5503]], 18, 17
5038, 24991.8, 92, [[1,3461]], 17, 26
5039, 24997.0, 56, [[3,1125],[1,5614]], 17, 23
5040, 24998.6, 92, [[2,3981]], 17, 26
5041, 25001.4, 32, [[3,4243]], 4, 38
5042, 25005.1, 20, [[3,4927]], 15, 21
5043, 25005.3, 22, [[1,5203],[2,5499],[3,2716]], 2, 25
5044, 25005.4, 25, [[3,4431],[1,5926]], 10, 31
5045, 25008.9, 38, [[3,3982],[2,1861],[1,4274]], 4, 28
5046, 25009.3, 84, [[1,3545],[2,3317]], 13, 25
5047, 25011.4, 88, [[3,3623],[1,5643],[2,1349]], 1, 20
5048, 25018.9, 51, [[3,2320]], 2, 24
5049, 25021.8, 45, [[2,2537]], 9, 20
5050, 25024.8, 29, [[2,5933],[3,3932]], 11, 26
5051, 25030.3, 39, [[1,5707],[2,5834],[3,4953]], 2, 25
5052, 25035.7, 96, [[1,2450],[2,2521]], 13, 24
5053, 25039.2, 29, [[3,529],[2,681],[1,2262]], 11, 26
5054, 25048.5, 83, [[2,917],[1,5600],[3,4762]], 19, 33
5055, 25054.6, 62, [[1,2891],[2,1588]], 12, 20
5056, 25058.0, 52, [[2,2309],[1,2076],[3,3499]], 17, 25
5057, 25065.9, 16, [[1,918]], 10, 28
5058, 25067.1, 97, [[1,1383]], 18, 30
5059, 25069.4, 71, [[2,5519],[1,4664],[3,2684]], 19, 25
5060, 25074.2, 33, [[1,1822]], 18, 23
5061, 25081.2, 56, [[3,1107],[1,931]], 17, 23
5062, 25091.2, 75, [[2,5209],[3,3144],[1,2991]], 5, 34
5063, 25100.0, 34, [[3,1686]], 10, 21
5064, 25101.8, 8, [[3,3931],[2,2018],[1,2330]], 3, 24
5065, 25108.3, 11, [[3,852],[1,4666],[2,893]], 8, 33
5066, 25109.2, 55, [[2,2592],[1,4625],[3,2620]], 11, 22
5067, 25111.0, 40, [[3,5612],[1,2688],[2,3030]], 17, 21
5068, 25117.5, 59, [[3,4618],[2,4571]], 17, 24
5069, 25122.9, 53, [[3,774],[1,3292]], 19, 28
5070, 25123.9, 32, [[3,1598]], 4, 39
5071, 25126.2, 74, [[1,1112],[3,2694]], 11, 26
5072, 25128.1, 82, [[3,864]], 1, 28
5073, 25131.0, 1, [[2,2867],[1,5162]], 2, 27
5074, 25134.5, 46, [[1,2028]], 11, 28
5075, 25135.1, 18, [[1,1834],[3,1231],[2,3702]], 19, 30
5076, 25137.5, 54, [[3,4572],[1,4653]], 3, 22
5077, 25139.7, 31, [[2,575],[3,2027]], 5, 30
5078, 25146.4, 71, [[2,5468],[3,4442]], 19, 25
5079, 25150.7, 44, [[1,2948]], 2, 28
5080, 25151.8, 25, [[3,4354]], 10, 31
5081, 25158.3, 10, [[1,861]], 17, 24
5082, 25165.5, 73, [[1,3296]], 14, 29
5083, 25167.8, 70, [[2,4436],[1,913],[3,3058]], 7, 31
5084, 25168.4, 25, [[2,1735],[3,836],[1,4792]], 10, 31
5085, 25173.6, 27, [[1,3979],[2,1223]], 11, 20
5086, 25182.6, 49, [[1,3902],[2,1640]], 1, 19
5087, 25188.6, 65, [[2,2973],[1,4873],[3,1034]], 19, 29
5088, 25193.3, 65, [[3,1395],[2,782]], 19, 29
5089, 25195.1, 73, [[3,1653],[1,1364]], 14, 29
5090, 25199.6, 23, [[2,3184],[3,2279]], 4, 25
5091, 25203.0, 34, [[3,5656],[2,5298]], 10, 22
5092, 25205.3, 27, [[2,3986],[1,1595],[3,3075]], 11, 21
5093, 25211.4, 56, [[1,2613]], 17, 24
5094, 25217.3, 5, [[1,3741],[2,556]], 3, 21
5095, 25220.8, 65, [[2,5447]], 19, 30
5096, 25220.9, 74, [[3,837]], 11, 26
5097, 25227.3, 17, [[3,5962]], 3, 20
5098, 25235.4, 79, [[2,5374],[1,2470],[3,2528]], 16, 27
5099, 25240.0, 36, [[1,5380],[2,4605]], 19, 16
5100, 25249.5, 6, [[3,3159],[2,5262]], 9, 27
5101, 25255.9, 67, [[1,859]], 5, 19
5102, 25262.4, 94, [[1,5993],[3,5753],[2,1636]], 16, 28
5103, 25266.7, 87, [[1,3418],[2,5694]], 6, 34
5104, 25269.2, 91, [[3,3654]], 3, 25
5105, 25272.9, 4, [[3,4911],[1,1463]], 6, 28
5106, 25274.8, 8, [[1,4551],[3,2629]], 3, 24
5107, 25282.0, 95, [[3,4586]], 11, 34
5108, 25286.5, 83, [[3,1190],[1,1151],[2,3692]], 19, 34
5109, 25291.7, 88, [[1,1426]], 1, 20
5110, 25292.0, 81, [[1,5784],[3,2837],[2,662]], 9, 25
5111, 25300.3, 34, [[3,2150],[1,695],[2,3784]], 10, 22
5112, 25306.7, 52, [[1,1587],[2,3340]], 17, 26
5113, 25307.0, 72, [[2,3467]], 17, 25
5114, 25316.7, 71, [[1,5182],[2,3580]], 19, 26
5115, 25320.9, 4, [[1,1883],[3,636]], 6, 29
5116, 25322.6, 49, [[3,3275]], 1, 19
5117, 25325.7, 14, [[2,731],[1,3561]], 12, 17
5118, 25335.5, 68, [[3,729],[1,2123]], 14, 28
5119, 25339.5, 19, [[2,5139],[3,1806],[1,1885]], 1, 31
5120, 25343.7, 44, [[2,1418]], 2, 29
5121, 25344.7, 91, [[1,2536],[2,2810]], 3, 26
5122, 25350.2, 64, [[2,4186],[3,904]], 2, 30
5123, 25350.9, 99, [[3,2469],[2,721],[1,1468]], 9, 23
5124, 25351.7, 67, [[3,3550],[2,1196]], 5, 20
5125, 25358.2, 55, [[1,4355]], 11, 22
5126, 25360.0, 53, [[3,4143],[2,1512]], 19, 28
5127, 25362.4, 83, [[1,4087]], 19, 34
5128, 25369.7, 35, [[3,3758],[1,2175]], 19, 24
5129, 25372.5, 42, [[1,1905]], 16, 22
5130, 25376.1, 77, [[2,2989],[1,2671]], 11, 23
5131, 25385.4, 30, [[1,2694]], 1, 28
5132, 25388.2, 98, [[2,3451]], 10, 34
5133, 25396.7, 14, [[3,1680],[2,3806]], 12, 18
5134, 25397.2, 10, [[1,2372],[3,657]], 17, 25
5135, 25402.1, 16, [[3,1910]], 10, 29
5136, 25404.8, 88, [[1,3381]], 1, 21
5137, 25410.4, 67, [[2,5149],[1,1803]], 5, 20
5138, 25415.4, 50, [[2,4857]], 18, 20
5139, 25421.7, 27, [[2,1724]], 11, 21
5140, 25431.5, 93, [[3,2661],[1,3894]], 14, 19
5141, 25438.4, 21, [[1,2244],[2,3291]], 18, 22
5142, 25447.4, 85, [[3,939],[1,5019]], 17, 32
5143, 25456.4, 17, [[1,5151],[3,5741],[2,3323]], 3, 21
5144, 25463.1, 88, [[1,1890]], 1, 21
5145, 25467.7, 18, [[2,1546],[3,2195]], 19, 31
5146, 25469.5, 4, [[1,3301]], 6, 29
5147, 25470.3, 6, [[2,1419],[1,4278]], 9, 28
5148, 25478.0, 6, [[3,3800],[1,949],[2,2025]], 9, 29
5149, 25478.1, 83, [[2,5149],[1,5255],[3,4704]], 19, 35
5150, 25482.7, 16, [[2,5408],[1,5671]], 10, 29
5151, 25487.3, 72, [[2,1761]], 17, 26
5152, 25491.7, 9, [[1,4640]], 14, 17
5153, 25500.4, 65, [[1,2482],[2,1456],[3,2857]], 19, 31
5154, 25502.2, 99, [[3,3154],[2,2133],[1,4423]], 9, 24
5155, 25503.2, 81, [[3,4175],[2,3794]], 9, 25
5156, 25511.3, 66, [[3,2175]], 8, 24
5157, 25517.9, 87, [[1,620],[3,2533]], 6, 34
5158, 25519.0, 30, [[3,5189],[2,2930]], 1, 28
5159, 25527.4, 99, [[2,4646]], 9, 25
5160, 25531.2, 87, [[3,709],[2,2869],[1,895]], 6, 35
5161, 25532.8, 69, [[1,5713],[3,5677],[2,1352]], 18, 17
5162, 25538.5, 49, [[2,3056]], 1, 19
5163, 25539.6, 25, [[3,5517],[2,2039]], 10, 32
5164, 25549.3, 81, [[3,4474],[2,2807]], 9, 26
5165, 25552.8, 43, [[3,3434]], 10, 25
5166, 25558.3, 14, [[1,901],[3,2930],[2,5526]], 12, 18
5167, 25567.6, 96, [[3,3036],[1,1241],[2,1943]], 13, 24
5168, 25575.4, 87, [[2,2644],[1,1644]], 6, 35
5169, 25580.8, 14, [[2,4787]], 12, 19
5170, 25587.5, 92, [[3,3066],[1,5166]], 17, 26
5171, 25589.4, 61, [[2,5073],[3,4431],[1,2482]], 17, 26
5172, 25592.2, 79, [[3,1095],[2,3960],[1,1222]], 16, 28
5173, 25598.3, 78, [[1,4141],[3,5037],[2,2851]], 5, 31
5174, 25598.8, 66, [[1,2711]], 8, 24
5175, 25606.0, 54, [[2,2477],[3,5988],[1,4128]], 3, 22
5176, 25609.2, 3, [[1,725]], 19, 24
5177, 25616.2, 66, [[3,1381]], 8, 24
5178, 25619.1, 53, [[3,1231]], 19, 28
5179, 25626.2, 54, [[1,721],[2,3926],[3,599]], 3, 23
5180, 25634.1, 44, [[2,2707],[1,3601]], 2, 29
5181, 25643.3, 79, [[2,1449]], 16, 28
5182, 25648.2, 56, [[2,3268]], 17, 24
5183, 25654.7, 74, [[2,4459]], 11, 26
5184, 25657.5, 93, [[3,2638],[2,708]], 14, 19
5185, 25659.0, 37, [[3,5223],[1,4637]], 18, 26
5186, 25665.2, 81, [[1,2084]], 9, 26
5187, 25673.9, 63, [[2,5965],[3,2324]], 5, 13
5188, 25679.4, 4, [[3,1187],[2,1904]], 6, 29
5189, 25680.1, 60, [[2,1532]], 3, 27
5190, 25680.2, 58, [[2,1503],[1,4920],[3,2394]], 8, 38
5191, 25682.4, 7, [[1,4698]], 10, 24
5192, 25692.1, 62, [[1,5889],[3,1028],[2,2782]], 12, 20
5193, 25697.0, 32, [[1,4416]], 4, 40
5194, 25702.1, 34, [[1,5774],[2,3038],[3,4278]], 10, 22
5195, 25711.5, 60, [[3,5887],[1,522],[2,1998]], 3, 27
5196, 25719.4, 75, [[2,5004],[3,1464],[1,5702]], 5, 34
5197, 25719.4, 96, [[1,3876],[2,5397],[3,5956]], 13, 25
5198, 25726.5, 34, [[3,1609],[1,5816],[2,4087]], 10, 23
5199, 25732.4, 45, [[2,5477],[3,1147]], 9, 21
5200, 25734.8, 22, [[3,4816],[1,2101]], 2, 25
5201, 25742.3, 71, [[2,1981],[1,1263],[3,5987]], 19, 27
5202, 25745.0, 17, [[1,5954],[2,5816]], 3, 21
5203, 25749.5, 12, [[3,3904],[2,977]], 2, 19
5204, 25757.4, 67, [[3,3665],[1,3666],[2,3019]], 5, 21
5205, 25759.9, 85, [[2,3941],[1,3463]], 17, 33
5206, 25769.4, 25, [[1,4214],[3,3601]], 10, 32
5207, 25769.6, 23, [[2,1344],[3,886],[1,1986]], 4, 25
5208, 25776.3, 95, [[3,3930]], 11, 34
5209, 25782.1, 56, [[1,5167],[2,5676],[3,2327]], 17, 24
5210, 25783.9, 75, [[1,1372],[3,4942],[2,5448]], 5, 34
5211, 25790.6, 23, [[1,1906],[3,2815]], 4, 26
5212, 25794.6, 56, [[2,3138]], 17, 25
5213, 25802.5, 18, [[1,1393],[2,4780],[3,4494]], 19, 31
5214, 25808.7, 66, [[3,5598],[2,905]], 8, 25
5215, 25818.0, 78, [[1,3149]], 5, 31
5216, 25820.8, 48, [[2,5695]], 7, 26
5217, 25830.3, 55, [[1,5938]], 11, 22
5218, 25835.7, 2, [[2,4317],[3,827],[1,2852]], 11, 36
5219, 25837.1, 29, [[3,4586]], 11, 26
5220, 25841.0, 97, [[1,5533],[3,5267]], 18, 31
5221, 25843.3, 93, [[3,1871],[1,5058]], 14, 20
5222, 25844.0, 85, [[1,4127],[2,862]], 17, 33
5223, 25852.4, 11, [[2,1026],[1,990],[3,5264]], 8, 33
5224, 25859.2, 41, [[1,4549],[3,5020]], 2, 29
5225, 25867.9, 39, [[1,4576],[3,5807]], 2, 26
5226, 25872.8, 33, [[2,1431]], 18, 23
5227, 25874.2, 90, [[1,2501],[2,4587],[3,2872]], 20, 19
5228, 25874.4, 11, [[1,3037],[2,3950]], 8, 34
5229, 25876.5, 2, [[3,5567],[2,5668],[1,5669]], 11, 37
5230, 25882.3, 83, [[3,3557],[1,1942]], 19, 36
5231, 25891.0, 80, [[2,1964],[1,2892],[3,3822]], 2, 30
5232, 25891.0, 28, [[3,4692]], 11, 30
5233, 25900.8, 22, [[1,2175]], 2, 25
5234, 25908.2, 68, [[1,890],[3,4025],[2,1569]], 14, 28
5235, 25914.2, 71, [[1,3540]], 19, 27
5236, 25914.4, 54, [[1,2619],[2,1127],[3,812]], 3, 23
5237, 25922.7, 97, [[2,5511]], 18, 31
5238, 25924.4, 77, [[3,1928],[2,3245],[1,5524]], 11, 24
5239, 25926.2, 11, [[3,1714]], 8, 35
5240, 25934.9, 6, [[3,2371]], 9, 29
5241, 25935.7, 34, [[3,5444]], 10, 24
5242, 25940.6, 89, [[2,3051]], 20, 28
5243, 25950.0, 11, [[2,1585]], 8, 36
5244, 25954.5, 86, [[3,3476],[1,940]], 18, 22
5245, 25956.5, 38, [[1,2365],[3,5181],[2,4676]], 4, 28
5246, 25963.5, 8, [[1,5540],[2,3545],[3,4311]], 3, 24
5247, 25969.1, 81, [[2,2414]], 9, 26
5248, 25971.6, 87, [[2,2767]], 6, 35
5249, 25980.9, 77, [[3,1445],[1,3629],[2,4013]], 11, 25
5250, 25986.6, 84, [[1,2147],[2,4458]], 13, 25
5251, 25988.0, 97, [[1,2960],[2,1326]], 18, 31
5252, 25997.9, 6, [[3,644],[2,2388],[1,1796]], 9, 29
5253, 26000.2, 67, [[1,3332],[3,4239]], 5, 21
5254, 26006.7, 9, [[2,861],[3,2826]], 14, 18
5255, 26011.1, 90, [[3,4104],[2,5530],[1,1646]], 20, 20
5256, 26018.8, 48, [[2,4128],[1,5237]], 7, 26
5257, 26028.5, 67, [[1,2015],[3,4484],[2,2211]], 5, 21
5258, 26034.6, 91, [[1,2658],[2,2040]], 3, 26
5259, 26038.8, 56, [[1,3262]], 17, 26
5260, 26040.7, 59, [[1,1851],[3,1321],[2,3535]], 17, 24
5261, 26043.4, 70, [[3,1370],[2,3463],[1,3604]], 7, 32
5262, 26044.6, 25, [[2,2181]], 10, 33
5263, 26052.6, 34, [[2,3782],[1,5179]], 10, 24
5264, 26057.6, 94, [[2,5181],[3,1900],[1,5745]], 16, 28
5265, 26062.1, 56, [[2,5601],[1,1336],[3,2466]], 17, 26
5266, 26069.0, 15, [[3,3338],[1,4364]], 18, 20
5267, 26069.6, 7, [[1,5073],[2,2213]], 10, 24
5268, 26078.6, 53, [[1,5872],[3,3100],[2,2264]], 19, 29
5269, 26081.7, 12, [[2,5118],[3,2990]], 2, 19
5270, 26091.3, 52, [[3,5041],[2,1758]], 17, 27
5271, 26098.7, 69, [[3,5050],[2,2568],[1,3314]], 18, 18
5272, 26106.8, 55, [[2,4660]], 11, 22
5273, 26110.8, 10, [[2,1761]], 17, 26
5274, 26113.8, 54, [[3,776],[1,4170],[2,1607]], 3, 23
5275, 26118.9, 51, [[1,2628],[2,2602],[3,1759]], 2, 24
5276, 26125.5, 64, [[2,3873],[1,4715],[3,4234]], 2, 30
5277, 26133.1, 88, [[3,4484],[2,1681],[1,4916]], 1, 21
5278, 26139.6, 81, [[1,2038]], 9, 27
5279, 26141.0, 76, [[2,1028],[3,3207]], 7, 19
5280, 26146.1, 3, [[1,2638],[3,1800],[2,5481]], 19, 24
5281, 26146.9, 58, [[3,5884],[1,3017],[2,3927]], 8, 39
5282, 26151.7, 75, [[3,4792],[2,2713],[1,5188]], 5, 35
5283, 26152.9, 56, [[2,4687],[1,1346],[3,4129]], 17, 26
5284, 26162.2, 57, [[2,1772],[3,5463]], 2, 28
5285, 26170.1, 12, [[2,2785],[3,2085]], 2, 20
5286, 26179.0, 92, [[3,934],[2,2571],[1,1489]], 17, 27
5287, 26182.0, 7, [[3,748],[2,4748],[1,5356]], 10, 25
5288, 26190.3, 66, [[1,3981]], 8, 25
5289, 26195.2, 94, [[2,2995],[1,5672]], 16, 28
5290, 26197.3, 53, [[2,5376],[1,1128]], 19, 29
5291, 26199.2, 25, [[2,1595],[1,1286]], 10, 34
5292, 26203.8, 45, [[2,2328],[1,5752]], 9, 22
5293, 26206.7, 45, [[1,5147],[3,4488]], 9, 22
5294, 26215.3, 81, [[2,3886],[3,3626]], 9, 27
5295, 26220.9, 58, [[3,4953],[2,897],[1,4206]], 8, 39
5296, 26224.6, 93, [[3,3238],[2,4836]], 14, 20
5297, 26227.5, 81, [[2,1682],[3,5778],[1,5775]], 9, 28
5298, 26235.2, 51, [[1,618],[2,3770]], 2, 25
5299, 26235.8, 12, [[2,3648]], 2, 21
5300, 26240.5, 18, [[2,1344],[1,5862],[3,4642]], 19, 31
5301, 26249.2, 64, [[2,853],[3,3104]], 2, 31
5302, 26255.4, 4, [[1,1620],[3,4400],[2,3045]], 6, 29
5303, 26255.5, 62, [[2,5637],[3,5836]], 12, 20
5304, 26260.4, 88, [[2,3475],[1,1736]], 1, 21
5305, 26268.8, 90, [[1,904],[3,3556]], 20, 21
5306, 26274.6, 64, [[2,3915]], 2, 32
5307, 26280.4, 6, [[3,1957],[2,3101]], 9, 29
5308, 26286.7, 14, [[1,1752],[2,1124],[3,1297]], 12, 20
5309, 26295.9, 38, [[2,4896]], 4, 29
5310, 26305.6, 58, [[1,2570]], 8, 40
5311, 26314.3, 46, [[2,2242],[1,5103],[3,1966]], 11, 28
5312, 26322.9, 88, [[2,5374],[3,1325]], 1, 22
5313, 26327.2, 66, [[2,3912]], 8, 26
5314, 26333.1, 87, [[2,5582],[3,5959]], 6, 35
5315, 26339.8, 46, [[2,700],[1,1095],[3,5901]], 11, 28
5316, 26341.9, 79, [[2,4163]], 16, 29
5317, 26348.7, 28, [[3,4544],[1,3124],[2,5800]], 11, 31
5318, 26354.4, 93, [[3,4241],[1,3479]], 14, 21
5319, 26357.0, 25, [[2,580],[3,587],[1,4491]], 10, 34
5320, 26361.6, 41, [[2,4746],[3,2470]], 2, 30
5321, 26361.6, 12, [[1,1938],[3,4667]], 2, 22
5322, 26365.7, 16, [[3,4066],[1,5043]], 10, 30
5323, 26372.7, 27, [[1,2223],[2,578]], 11, 21
5324, 26378.4, 60, [[2,2675],[3,4807],[1,4076]], 3, 27
5325, 26388.3, 82, [[1,4961],[2,3726],[3,1624]], 1, 29
5326, 26394.9, 63, [[3,3336],[2,4794],[1,4281]], 5, 14
5327, 26398.7, 69, [[3,1101],[2,789],[1,3960]], 18, 18
5328, 26405.2, 25, [[1,1380],[2,3804],[3,2084]], 10, 34
5329, 26410.0, 52, [[2,3357]], 17, 27
5330, 26413.5, 28, [[3,736]], 11, 31
5331, 26421.5, 26, [[2,5550]], 16, 32
5332, 26423.6, 3, [[3,5084],[1,5849]], 19, 25
5333, 26432.8, 93, [[2,1994],[3,2614]], 14, 21
5334, 26438.3, 80, [[3,3628],[2,1765],[1,1856]], 2, 31
5335, 26447.5, 35, [[3,3388],[2,1492],[1,3777]], 19, 25
5336, 26450.8, 20, [[2,1621],[3,4417]], 15, 22
5337, 26455.6, 68, [[3,4676],[1,1331]], 14, 29
5338, 26462.8, 84, [[3,1430]], 13, 26
5339, 26464.9, 40, [[3,5405]], 17, 21
5340, 26465.1, 24, [[1,2514],[3,2831]], 14, 20
5341, 26465.6, 42, [[1,5605],[3,3535],[2,4825]], 16, 23
5342, 26469.8, 79, [[2,2422],[1,3434],[3,2256]], 16, 29
5343, 26472.1, 58, [[1,4062],[2,1782]], 8, 40
5344, 26473.5, 52, [[1,3851],[3,5868]], 17, 27
5345, 26475.4, 88, [[2,5714],[1,2103],[3,2160]], 1, 23
5346, 26480.8, 76, [[3,1389]], 7, 19
5347, 26482.7, 23, [[1,4213],[2,1104],[3,2401]], 4, 26
5348, 26490.5, 62, [[2,2875],[3,3811]], 12, 21
5349, 26492.2, 28, [[2,4506],[1,2743]], 11, 31
5350, 26496.7, 13, [[3,4026],[2,2979]], 15, 27
5351, 26500.2, 50, [[1,744],[2,2354],[3,3278]], 18, 21
5352, 26510.0, 54, [[2,5554],[1,5683],[3,3262]], 3, 24
5353, 26513.9, 29, [[3,1416],[1,5660]], 11, 26
5354, 26514.9, 3, [[2,2217],[1,4680],[3,939]], 19, 26
5355, 26523.5, 77, [[3,1528]], 11, 25
5356, 26528.7, 90, [[2,4779],[1,637]], 20, 21
5357, 26536.0, 70, [[2,1723]], 7, 32
5358, 26537.6, 28, [[1,3097],[3,5886],[2,1183]], 11, 32
5359, 26544.1, 11, [[3,5804]], 8, 36
5360, 26544.3, 44, [[2,3820],[1,3351]], 2, 30
5361, 26550.8, 60, [[1,2233]], 3, 28
5362, 26560.7, 7, [[3,860],[1,5065]], 10, 26
5363, 26560.8, 94, [[1,3930]], 16, 28
5364, 26569.9, 68, [[2,1696]], 14, 30
5365, 26577.4, 79, [[2,873],[3,2793],[1,3061]], 16, 29
5366, 26580.4, 38, [[1,4495],[2,2501],[3,5029]], 4, 30
5367, 26580.8, 57, [[3,2210],[2,5654],[1,2048]], 2, 28
5368, 26582.6, 41, [[3,2393],[1,695]], 2, 30
5369, 26585.0, 35, [[3,3178]], 19, 25
5370, 26585.8, 55, [[2,3302],[3,1351]], 11, 22
5371, 26589.3, 3, [[2,565],[3,4331],[1,2677]], 19, 27
5372, 26597.6, 68, [[2,5055]], 14, 30
5373, 26605.2, 57, [[2,5826]], 2, 29
5374, 26609.5, 14, [[2,5556],[3,898],[1,4787]], 12, 20
5375, 26615.8, 73, [[3,726],[1,4972],[2,4378]], 14, 29
5376, 26623.8, 85, [[2,1834],[3,4759]], 17, 34
5377, 26628.9, 83, [[1,5940],[2,3209],[3,4175]], 19, 36
5378, 26636.1, 88, [[2,4850],[3,2209],[1,4857]], 1, 24
5379, 26642.6, 82, [[1,3181],[2,4079],[3,2652]], 1, 29
5380, 26643.6, 96, [[1,5788]], 13, 26
5381, 26645.7, 76, [[2,3860]], 7, 19
5382, 26650.1, 29, [[2,983],[1,5504],[3,2492]], 11, 26
5383, 26656.3, 6, [[3,3661]], 9, 29
5384, 26662.2, 33, [[1,1828],[2,5280]], 18, 24
5385, 26666.8, 28, [[1,3730]], 11, 33
5386, 26669.7, 97, [[2,1167]], 18, 32
5387, 26674.8, 19, [[2,851],[1,3726]], 1, 32
5388, 26680.9, 56, [[1,5024],[3,1359]], 17, 26
5389, 26681.3, 31, [[3,993],[2,1373],[1,5311]], 5, 31
5390, 26683.9, 86, [[2,3662],[3,769],[1,3425]], 18, 23
5391, 26684.9, 84, [[1,2673],[3,3544]], 13, 26
5392, 26692.1, 49, [[1,4736],[2,5878],[3,5441]], 1, 19
5393, 26698.8, 51, [[3,5119],[1,4660],[2,1016]], 2, 25
5394, 26702.8, 29, [[3,5572],[1,5812]], 11, 27
