#id, arr_time, task_id, skills, task_prio, order
4340, 21424.6, 18, [[1,2303],[2,4977],[3,3297]], 16, 25
4341, 21428.0, 46, [[2,3511],[3,5537]], 20, 33
4342, 21433.8, 0, [[2,2541]], 11, 34
4343, 21439.5, 58, [[3,1100]], 8, 25
4344, 21441.8, 21, [[1,2161],[3,4013]], 11, 33
4345, 21448.4, 51, [[2,4526]], 9, 33
4346, 21453.0, 21, [[2,1250],[1,3699],[3,4951]], 11, 34
4347, 21458.2, 52, [[3,785],[1,2380],[2,5628]], 18, 37
4348, 21460.4, 94, [[2,1209],[1,4370],[3,4123]], 11, 32
4349, 21469.5, 47, [[2,1945],[1,4546],[3,1098]], 7, 26
4350, 21477.0, 27, [[2,4836]], 5, 31
4351, 21477.7, 88, [[1,1615],[2,3118]], 4, 25
4352, 21482.2, 3, [[3,1408]], 17, 26
4353, 21485.4, 59, [[3,4218],[2,5625],[1,5436]], 10, 28
4354, 21490.0, 84, [[1,5085],[2,4400],[3,5822]], 19, 38
4355, 21495.0, 13, [[2,4306],[3,4262]], 10, 28
4356, 21499.2, 19, [[3,5174]], 17, 17
4357, 21500.0, 39, [[3,2202]], 16, 41
4358, 21506.5, 13, [[2,4045],[1,3332]], 10, 28
4359, 21507.8, 12, [[1,3520],[2,3139],[3,4830]], 16, 38
4360, 21510.4, 82, [[1,1415],[3,1430],[2,1487]], 19, 32
4361, 21518.6, 13, [[2,1513],[1,905]], 10, 28
4362, 21522.1, 93, [[1,1109],[3,2287],[2,1827]], 9, 38
4363, 21524.0, 85, [[2,1003],[3,2130],[1,2322]], 12, 33
4364, 21527.2, 9, [[1,3896],[3,1176],[2,3597]], 6, 28
4365, 21527.3, 54, [[1,1464],[2,4077],[3,2367]], 19, 34
4366, 21535.7, 79, [[2,4716],[1,5683],[3,4128]], 15, 22
4367, 21545.7, 31, [[1,2970]], 9, 28
4368, 21547.3, 30, [[1,510],[2,517],[3,1005]], 6, 30
4369, 21553.9, 84, [[3,4936],[1,4025]], 19, 39
4370, 21560.7, 63, [[2,2372],[3,5883]], 8, 40
4371, 21567.1, 34, [[3,2355]], 2, 30
4372, 21567.3, 25, [[3,4281],[2,5389]], 20, 28
4373, 21575.8, 3, [[1,717]], 17, 27
4374, 21582.8, 78, [[3,646]], 9, 42
4375, 21592.5, 95, [[2,1674],[1,2977],[3,2627]], 6, 31
4376, 21598.9, 12, [[3,5619],[1,4154]], 16, 38
4377, 21602.5, 1, [[3,702]], 12, 39
4378, 21605.6, 82, [[2,4267]], 19, 32
4379, 21606.8, 63, [[3,3767],[2,2736]], 8, 41
4380, 21611.0, 67, [[2,4174],[3,503],[1,2674]], 15, 40
4381, 21615.1, 26, [[2,3668],[1,3810],[3,1109]], 15, 30
4382, 21622.7, 51, [[1,3589],[3,4309]], 9, 33
4383, 21632.3, 26, [[2,1852],[3,2993]], 15, 30
4384, 21636.0, 89, [[1,1886],[2,1098],[3,3062]], 11, 27
4385, 21642.8, 21, [[3,2906],[1,1127],[2,2669]], 11, 35
4386, 21652.7, 83, [[3,4948]], 8, 25
4387, 21659.9, 24, [[2,5951]], 7, 30
4388, 21664.3, 83, [[2,2258],[1,2739]], 8, 26
4389, 21668.4, 68, [[2,3367],[3,1666],[1,4672]], 2, 29
4390, 21672.3, 33, [[2,1670],[3,913],[1,2882]], 9, 33
4391, 21677.0, 40, [[1,5796],[2,3571],[3,1084]], 17, 25
4392, 21681.3, 60, [[1,5741]], 5, 40
4393, 21681.9, 72, [[3,2094]], 5, 18
4394, 21684.3, 46, [[1,5158],[2,5534]], 20, 33
4395, 21693.8, 54, [[2,4501]], 19, 34
4396, 21702.1, 53, [[1,2668],[2,1569],[3,3236]], 10, 35
4397, 21702.6, 51, [[1,3964],[3,4855]], 9, 34
4398, 21703.6, 85, [[3,2205],[2,1649]], 12, 34
4399, 21707.2, 2, [[3,4482],[2,5201]], 2, 33
4400, 21708.9, 32, [[3,1427],[1,4551]], 16, 25
4401, 21714.9, 85, [[1,5898]], 12, 35
4402, 21721.3, 44, [[3,5579],[2,3795],[1,5885]], 13, 24
4403, 21727.6, 67, [[2,4206],[1,1667],[3,691]], 15, 41
4404, 21732.3, 15, [[3,1568],[1,1153],[2,2592]], 3, 25
4405, 21735.1, 2, [[3,2023]], 2, 34
4406, 21738.3, 79, [[1,4833]], 15, 23
4407, 21740.2, 11, [[3,2408],[1,4436],[2,5894]], 15, 33
4408, 21743.1, 77, [[3,1665],[1,4236],[2,5772]], 15, 45
4409, 21750.3, 9, [[3,5359],[2,4020],[1,2000]], 6, 28
4410, 21752.4, 9, [[1,5583],[3,4875]], 6, 29
4411, 21756.9, 38, [[1,5696],[3,5503],[2,4719]], 2, 35
4412, 21764.8, 98, [[1,3088]], 2, 33
4413, 21769.1, 47, [[3,2137]], 7, 26
4414, 21772.2, 48, [[3,5354],[2,3899]], 3, 32
4415, 21775.3, 26, [[3,2084]], 15, 31
4416, 21783.6, 2, [[3,2272],[1,1954],[2,3315]], 2, 35
4417, 21789.3, 26, [[1,2779],[2,5410],[3,5709]], 15, 32
4418, 21793.5, 50, [[3,4677]], 6, 23
4419, 21802.2, 46, [[2,2734]], 20, 33
4420, 21806.8, 66, [[2,3174],[1,2678],[3,3378]], 17, 36
4421, 21810.6, 34, [[3,916],[2,5050],[1,1846]], 2, 30
4422, 21814.0, 35, [[1,3116]], 11, 30
4423, 21816.0, 89, [[3,5558],[2,5699]], 11, 28
4424, 21821.7, 41, [[2,5744],[3,3439]], 18, 37
4425, 21821.7, 77, [[2,1312],[1,5821]], 15, 45
4426, 21830.2, 23, [[1,2556]], 8, 30
4427, 21835.5, 69, [[2,2907]], 17, 31
4428, 21839.1, 62, [[1,585]], 8, 26
4429, 21848.6, 51, [[1,5841],[2,2112],[3,2730]], 9, 35
4430, 21850.3, 16, [[3,1951],[2,558],[1,4008]], 15, 37
4431, 21856.6, 73, [[2,573]], 12, 33
4432, 21857.0, 90, [[3,1469],[1,5962]], 12, 31
4433, 21860.3, 68, [[3,3251],[2,5727],[1,2647]], 2, 30
4434, 21861.0, 22, [[3,4362]], 5, 25
4435, 21866.7, 22, [[2,4627],[1,2194],[3,1356]], 5, 25
4436, 21868.9, 90, [[3,1953],[1,2251]], 12, 32
4437, 21874.9, 58, [[1,2854],[3,5634]], 8, 26
4438, 21882.3, 25, [[1,1764],[3,5521],[2,3368]], 20, 29
4439, 21884.8, 29, [[1,681],[3,2002],[2,3704]], 18, 29
4440, 21888.9, 29, [[1,2552]], 18, 29
4441, 21890.8, 5, [[1,5946],[3,2487],[2,4208]], 11, 36
4442, 21900.1, 24, [[1,5686],[3,519],[2,2549]], 7, 31
4443, 21910.0, 48, [[1,2261],[3,3971]], 3, 32
4444, 21910.7, 36, [[2,2237]], 15, 35
4445, 21918.5, 54, [[2,823],[1,988]], 19, 34
4446, 21926.3, 36, [[1,4788],[3,1134]], 15, 36
4447, 21927.7, 46, [[2,2541],[1,2491]], 20, 34
4448, 21929.5, 35, [[1,3050]], 11, 30
4449, 21939.2, 28, [[1,5133],[3,3917],[2,3223]], 13, 29
4450, 21947.2, 27, [[1,1816],[3,4816],[2,4883]], 5, 32
4451, 21952.4, 70, [[2,4262],[3,5784],[1,4731]], 6, 27
4452, 21956.9, 89, [[2,3844],[3,5480]], 11, 29
4453, 21960.9, 17, [[3,1869],[2,1364],[1,1351]], 6, 25
4454, 21961.9, 14, [[3,3277],[2,4529]], 3, 33
4455, 21968.8, 45, [[3,3027],[2,5973]], 10, 34
4456, 21972.7, 80, [[3,4410],[1,2034],[2,1421]], 11, 31
4457, 21982.2, 92, [[3,4513]], 13, 39
4458, 21983.3, 53, [[1,4093],[2,3974]], 10, 36
4459, 21986.4, 15, [[2,1165],[3,1184],[1,2249]], 3, 26
4460, 21990.2, 26, [[2,1795]], 15, 32
4461, 21994.1, 8, [[2,5164],[3,4234]], 10, 23
4462, 22000.2, 11, [[3,1064]], 15, 34
4463, 22007.5, 43, [[2,5994],[3,3789],[1,1207]], 9, 28
4464, 22008.3, 60, [[2,3860]], 5, 41
4465, 22008.6, 6, [[1,1386],[3,3882]], 18, 36
4466, 22012.3, 41, [[3,4355],[2,5739]], 18, 38
4467, 22018.5, 11, [[1,1475],[3,5335]], 15, 35
4468, 22020.8, 72, [[3,4984]], 5, 19
4469, 22027.9, 19, [[3,900]], 17, 18
4470, 22037.1, 63, [[3,3102]], 8, 41
4471, 22041.6, 18, [[2,851]], 16, 25
4472, 22050.9, 71, [[1,3407],[3,572],[2,5040]], 16, 31
4473, 22054.5, 19, [[1,3807],[2,2847]], 17, 19
4474, 22057.6, 83, [[3,1893],[2,1352]], 8, 27
4475, 22058.2, 38, [[2,3031],[1,5884],[3,3532]], 2, 35
4476, 22067.9, 13, [[2,5245],[1,930]], 10, 28
4477, 22072.7, 43, [[2,2616],[1,1858]], 9, 29
4478, 22080.5, 4, [[1,3349],[2,2992],[3,5780]], 18, 24
4479, 22088.3, 73, [[2,547],[1,4248]], 12, 34
4480, 22090.2, 45, [[2,4850]], 10, 34
4481, 22096.5, 67, [[2,5142],[3,1162]], 15, 42
4482, 22104.4, 4, [[2,5141]], 18, 24
4483, 22113.7, 55, [[1,4247],[2,631]], 1, 32
4484, 22118.8, 70, [[1,4905]], 6, 28
4485, 22121.0, 2, [[2,5200],[1,5333]], 2, 36
4486, 22130.3, 39, [[1,3562],[2,4640],[3,713]], 16, 42
4487, 22133.8, 90, [[1,2342],[2,3653],[3,1015]], 12, 32
4488, 22141.8, 19, [[3,2392],[2,3789],[1,5544]], 17, 20
4489, 22150.0, 6, [[1,1642],[3,5972],[2,5203]], 18, 37
4490, 22152.0, 64, [[3,5818]], 16, 39
4491, 22152.5, 85, [[3,5079],[1,5664]], 12, 35
4492, 22155.8, 15, [[1,5090],[3,4383]], 3, 27
4493, 22158.4, 88, [[1,5734],[2,3332],[3,525]], 4, 25
4494, 22160.1, 0, [[1,3643],[2,5343],[3,1988]], 11, 34
4495, 22166.2, 62, [[1,4930]], 8, 26
4496, 22175.7, 83, [[1,1810]], 8, 28
4497, 22178.7, 42, [[2,5618],[3,5980]], 18, 36
4498, 22188.4, 64, [[1,5916],[2,2054]], 16, 40
4499, 22194.7, 69, [[2,5907],[1,1476]], 17, 31
4500, 22197.6, 55, [[1,2495],[2,3723],[3,3225]], 1, 33
4501, 22206.1, 80, [[1,4587],[3,5190],[2,1305]], 11, 32
4502, 22207.8, 38, [[1,5268]], 2, 36
4503, 22211.9, 64, [[3,2934],[1,5681]], 16, 41
4504, 22216.8, 30, [[1,1230],[3,4795],[2,5793]], 6, 31
4505, 22218.2, 64, [[3,2631]], 16, 41
4506, 22222.5, 14, [[3,3882],[1,5364],[2,5737]], 3, 33
4507, 22224.9, 14, [[2,4523],[3,2624]], 3, 34
4508, 22231.7, 30, [[3,5939]], 6, 32
4509, 22234.2, 2, [[2,2970],[1,2665]], 2, 37
4510, 22235.9, 42, [[3,4606]], 18, 37
4511, 22237.3, 77, [[3,5233],[2,5625]], 15, 45
4512, 22240.3, 27, [[1,1411],[3,1983],[2,5872]], 5, 33
4513, 22248.0, 74, [[2,4259],[1,4226],[3,6000]], 18, 37
4514, 22252.5, 2, [[1,1552],[3,1340]], 2, 38
4515, 22257.9, 8, [[1,5600],[2,3602],[3,4600]], 10, 24
4516, 22264.1, 31, [[2,3951],[3,2658]], 9, 29
4517, 22269.7, 44, [[3,4695],[2,4671]], 13, 25
4518, 22274.0, 11, [[2,4346],[1,3148]], 15, 35
4519, 22276.9, 81, [[2,3284]], 7, 31
4520, 22280.0, 27, [[3,2944],[2,1270],[1,3632]], 5, 34
4521, 22281.9, 47, [[2,536]], 7, 27
4522, 22285.5, 45, [[2,2332]], 10, 34
4523, 22287.4, 87, [[3,1135]], 8, 25
4524, 22289.4, 53, [[2,1493],[1,4720],[3,2427]], 10, 37
4525, 22291.5, 61, [[2,4820],[3,2243]], 3, 32
4526, 22296.7, 48, [[1,5622],[2,3012]], 3, 32
4527, 22299.4, 90, [[1,1847],[2,763]], 12, 33
4528, 22305.2, 19, [[1,2682]], 17, 21
4529, 22309.5, 85, [[3,4922],[2,5510],[1,2662]], 12, 36
4530, 22312.0, 10, [[3,1814]], 10, 33
4531, 22318.3, 62, [[3,998],[2,4175]], 8, 27
4532, 22328.3, 93, [[3,2840]], 9, 39
4533, 22334.7, 9, [[2,1110],[1,1731],[3,2602]], 6, 30
4534, 22336.8, 48, [[3,3445]], 3, 32
4535, 22342.3, 21, [[1,5442],[3,3670],[2,1663]], 11, 35
4536, 22349.6, 9, [[2,2776],[3,1271],[1,1744]], 6, 31
4537, 22350.7, 18, [[3,4981],[1,3950],[2,4674]], 16, 26
4538, 22354.8, 10, [[2,2416]], 10, 34
4539, 22361.5, 30, [[1,5755],[3,4881]], 6, 32
4540, 22368.0, 13, [[1,5301],[3,3240]], 10, 28
4541, 22371.4, 96, [[3,1744],[2,5836]], 17, 37
4542, 22374.6, 67, [[2,3037],[3,2350],[1,3963]], 15, 43
4543, 22379.9, 83, [[1,824],[2,1554],[3,5642]], 8, 28
4544, 22382.2, 79, [[3,2512]], 15, 24
4545, 22392.2, 23, [[2,4658],[1,4533]], 8, 31
4546, 22402.1, 68, [[3,5246],[1,4724],[2,4677]], 2, 30
4547, 22403.8, 96, [[3,5246],[1,4656]], 17, 37
4548, 22405.5, 86, [[1,5959],[2,4088]], 12, 26
4549, 22413.4, 28, [[2,5379],[1,4314],[3,2505]], 13, 30
4550, 22420.8, 18, [[1,4285],[3,1072],[2,1726]], 16, 27
4551, 22427.5, 72, [[3,1339],[2,5305],[1,3538]], 5, 20
4552, 22428.2, 31, [[1,4016],[3,4144],[2,2845]], 9, 30
4553, 22432.3, 31, [[2,5492]], 9, 31
4554, 22433.4, 10, [[2,978],[3,1974],[1,3101]], 10, 35
4555, 22443.1, 39, [[1,5717],[3,1483]], 16, 42
4556, 22450.9, 48, [[2,5803]], 3, 32
4557, 22452.2, 81, [[1,1085],[2,3314],[3,5196]], 7, 32
4558, 22458.6, 54, [[3,1730],[1,5860]], 19, 35
4559, 22468.1, 77, [[3,5728],[2,4738]], 15, 46
4560, 22473.1, 78, [[2,4713],[1,585]], 9, 43
4561, 22480.5, 3, [[3,3271],[1,5049],[2,1087]], 17, 28
4562, 22486.1, 96, [[3,4850]], 17, 38
4563, 22490.8, 51, [[1,5541]], 9, 36
4564, 22490.9, 91, [[1,1666],[3,5266],[2,4162]], 8, 30
4565, 22492.6, 36, [[2,1583]], 15, 37
4566, 22494.7, 11, [[1,5501],[3,1836],[2,5124]], 15, 36
4567, 22503.7, 57, [[1,4887],[3,2274]], 17, 34
4568, 22504.2, 8, [[2,4965],[3,1704],[1,5696]], 10, 25
4569, 22507.2, 81, [[2,615]], 7, 32
4570, 22512.1, 38, [[2,3631]], 2, 37
4571, 22516.9, 62, [[1,4014],[3,3350]], 8, 28
4572, 22521.9, 43, [[3,4242],[1,5363],[2,3952]], 9, 30
4573, 22525.7, 72, [[1,1681]], 5, 21
4574, 22534.5, 43, [[3,5488]], 9, 31
4575, 22542.5, 62, [[3,2739]], 8, 28
4576, 22545.7, 19, [[2,5676]], 17, 21
4577, 22555.1, 16, [[3,1136],[1,2898]], 15, 38
4578, 22558.6, 59, [[2,2742],[1,5060],[3,3977]], 10, 29
4579, 22565.8, 81, [[2,3197],[1,2634]], 7, 33
4580, 22574.2, 93, [[1,3263],[3,2932]], 9, 40
4581, 22575.6, 13, [[3,4449],[2,5483]], 10, 29
4582, 22579.2, 6, [[3,3459],[1,4834]], 18, 37
4583, 22579.3, 11, [[2,1757],[1,5601],[3,1080]], 15, 36
4584, 22585.2, 82, [[3,3883],[2,2364],[1,3646]], 19, 33
4585, 22589.3, 98, [[1,4157],[3,3093]], 2, 33
4586, 22599.0, 21, [[2,4025],[3,3885]], 11, 36
4587, 22602.1, 31, [[1,5888],[2,4175],[3,5388]], 9, 32
4588, 22606.1, 12, [[3,1034]], 16, 39
4589, 22607.9, 51, [[1,4167]], 9, 36
4590, 22608.4, 90, [[3,1130]], 12, 34
4591, 22611.7, 42, [[3,3414],[1,5335],[2,2813]], 18, 37
4592, 22614.1, 48, [[2,4534],[1,3024]], 3, 33
4593, 22616.5, 54, [[3,1217],[1,1756]], 19, 35
4594, 22621.0, 44, [[3,3793],[1,824]], 13, 26
4595, 22622.9, 85, [[2,4311],[1,5091],[3,3706]], 12, 37
4596, 22631.2, 67, [[2,3749]], 15, 44
4597, 22632.3, 37, [[2,1302]], 12, 37
4598, 22639.5, 16, [[3,1602],[1,5340],[2,1968]], 15, 38
4599, 22644.2, 46, [[3,5272]], 20, 35
4600, 22647.3, 90, [[2,3745],[3,2533]], 12, 35
4601, 22653.8, 36, [[1,2310],[2,1961]], 15, 38
4602, 22654.1, 76, [[1,2064],[2,5414]], 13, 37
4603, 22663.8, 68, [[1,3655]], 2, 31
4604, 22670.5, 41, [[3,1087],[2,3305],[1,5614]], 18, 38
4605, 22671.3, 27, [[3,920]], 5, 34
4606, 22672.0, 16, [[2,3786],[1,5443],[3,1939]], 15, 38
4607, 22672.7, 16, [[3,1558],[2,1428]], 15, 39
4608, 22676.7, 63, [[1,2357]], 8, 42
4609, 22683.7, 57, [[3,2504],[1,5481],[2,3608]], 17, 34
4610, 22689.7, 95, [[3,3641]], 6, 32
4611, 22689.9, 80, [[2,909],[3,2350],[1,1580]], 11, 33
4612, 22697.8, 43, [[2,4911],[1,1488],[3,821]], 9, 31
4613, 22698.3, 64, [[1,5052],[3,4213]], 16, 42
4614, 22699.0, 87, [[1,3099],[3,3928],[2,5705]], 8, 25
4615, 22703.4, 40, [[3,3046],[1,1822]], 17, 26
4616, 22703.4, 71, [[3,5211],[1,5273]], 16, 32
4617, 22705.7, 71, [[1,4786]], 16, 33
4618, 22714.1, 24, [[2,1324],[1,5445],[3,2233]], 7, 32
4619, 22722.1, 99, [[2,4135],[1,5853]], 16, 29
4620, 22728.3, 42, [[1,3590]], 18, 37
4621, 22733.9, 80, [[2,1455],[1,5676],[3,1327]], 11, 34
4622, 22735.8, 90, [[1,2516]], 12, 35
4623, 22738.5, 96, [[3,2598],[1,3288]], 17, 39
4624, 22748.4, 76, [[3,5816],[2,1634]], 13, 38
4625, 22755.1, 11, [[3,5290],[2,4006]], 15, 37
4626, 22758.9, 36, [[1,2055],[3,2718]], 15, 38
4627, 22762.2, 35, [[2,5768],[1,3111]], 11, 31
4628, 22768.7, 47, [[2,2463],[1,2056]], 7, 28
4629, 22772.6, 97, [[1,3973],[2,736]], 7, 35
4630, 22775.9, 17, [[2,796]], 6, 26
4631, 22784.2, 39, [[1,1688],[3,5115]], 16, 42
4632, 22793.2, 68, [[1,4821],[2,1165],[3,584]], 2, 32
4633, 22799.8, 45, [[2,5377],[1,5347],[3,1201]], 10, 35
4634, 22801.3, 19, [[1,3573],[3,1514]], 17, 22
4635, 22811.2, 14, [[1,3301],[3,5597],[2,5960]], 3, 34
4636, 22816.2, 20, [[3,1238],[1,2444]], 2, 30
4637, 22816.5, 47, [[1,3045],[3,4850]], 7, 28
4638, 22822.9, 43, [[2,781]], 9, 32
4639, 22827.8, 25, [[3,2009],[2,2469]], 20, 30
4640, 22831.2, 83, [[1,2892]], 8, 29
4641, 22833.7, 24, [[1,3486]], 7, 33
4642, 22843.1, 0, [[1,504]], 11, 34
4643, 22850.1, 34, [[1,1296]], 2, 30
4644, 22857.4, 97, [[3,4049],[1,4585],[2,4159]], 7, 36
4645, 22858.6, 50, [[3,1674],[1,4717],[2,5841]], 6, 24
4646, 22862.1, 9, [[3,4140]], 6, 32
4647, 22869.4, 29, [[3,1001],[2,3578],[1,1666]], 18, 30
4648, 22874.9, 78, [[1,4923],[3,2178]], 9, 44
4649, 22878.6, 34, [[2,4831]], 2, 31
4650, 22882.8, 95, [[2,1565]], 6, 33
4651, 22892.2, 98, [[2,3773],[1,3658]], 2, 33
4652, 22901.0, 42, [[2,4286],[1,3351]], 18, 38
4653, 22907.7, 4, [[3,3333],[1,3939]], 18, 25
4654, 22916.5, 23, [[1,5835],[2,696]], 8, 32
4655, 22923.9, 76, [[3,4442],[1,3459],[2,4658]], 13, 39
4656, 22928.9, 44, [[1,2824],[3,5105]], 13, 26
4657, 22938.3, 89, [[3,3399],[2,1931],[1,3834]], 11, 29
4658, 22947.1, 34, [[2,1575],[3,1974],[1,3034]], 2, 32
4659, 22947.2, 86, [[3,4817]], 12, 27
4660, 22948.7, 86, [[2,527]], 12, 28
4661, 22955.9, 93, [[2,4341],[1,1536],[3,5983]], 9, 41
4662, 22965.6, 89, [[1,2008],[2,5440]], 11, 30
4663, 22968.9, 9, [[2,3274],[1,3068],[3,3769]], 6, 33
4664, 22975.0, 46, [[3,2585]], 20, 35
4665, 22984.5, 88, [[3,1987],[2,3216]], 4, 25
4666, 22989.8, 18, [[2,618],[3,508]], 16, 28
4667, 22996.0, 17, [[3,2585],[1,5330]], 6, 27
4668, 23004.9, 88, [[1,5460],[3,2083]], 4, 26
4669, 23005.4, 89, [[2,3455],[3,5334]], 11, 31
4670, 23007.0, 2, [[1,783],[3,1755],[2,1380]], 2, 39
4671, 23007.5, 17, [[2,1892],[3,3849],[1,5425]], 6, 28
4672, 23008.2, 55, [[1,958],[3,1704]], 1, 34
4673, 23016.9, 88, [[2,3318],[1,2964],[3,2034]], 4, 27
4674, 23025.7, 16, [[2,5572]], 15, 40
4675, 23034.9, 44, [[1,3082]], 13, 27
4676, 23043.4, 60, [[1,4028],[2,1267]], 5, 42
4677, 23044.8, 7, [[3,2629],[1,2148]], 20, 31
4678, 23044.9, 29, [[1,1466],[2,5577],[3,1799]], 18, 31
4679, 23048.6, 99, [[3,2811]], 16, 30
4680, 23050.1, 64, [[2,5316],[1,5336],[3,4237]], 16, 42
4681, 23051.2, 37, [[2,508],[3,2004],[1,1049]], 12, 38
4682, 23055.9, 83, [[1,755],[2,5954]], 8, 30
4683, 23060.1, 70, [[2,2952],[3,3802],[1,4380]], 6, 28
4684, 23068.9, 61, [[2,4554],[1,2742]], 3, 32
4685, 23077.1, 24, [[2,1146]], 7, 34
4686, 23086.5, 58, [[3,2524],[1,4152],[2,1518]], 8, 27
4687, 23092.7, 35, [[3,5225]], 11, 32
4688, 23093.3, 43, [[2,5891]], 9, 32
4689, 23099.4, 10, [[3,4554]], 10, 36
4690, 23099.5, 93, [[2,5920],[3,2137]], 9, 41
4691, 23101.7, 8, [[3,1246],[1,3342],[2,5594]], 10, 26
4692, 23103.4, 82, [[1,4629]], 19, 34
4693, 23107.6, 29, [[1,5897],[2,2865],[3,3350]], 18, 32
4694, 23107.9, 68, [[2,5253],[3,697]], 2, 32
4695, 23115.2, 23, [[3,1419],[1,4716],[2,2194]], 8, 32
4696, 23118.7, 95, [[2,857],[3,5321]], 6, 34
4697, 23124.0, 72, [[1,3500],[3,5920]], 5, 22
4698, 23132.8, 75, [[1,3980],[3,1069],[2,742]], 16, 21
4699, 23139.1, 74, [[2,5420],[1,1710]], 18, 38
4700, 23143.6, 39, [[2,5847],[1,3454],[3,3095]], 16, 43
4701, 23148.9, 87, [[1,2797],[2,5897],[3,600]], 8, 26
4702, 23153.7, 6, [[1,5156],[2,1479]], 18, 37
4703, 23162.9, 54, [[2,568],[3,4153]], 19, 36
4704, 23165.3, 23, [[3,4865],[2,2706]], 8, 33
4705, 23170.4, 26, [[1,1406],[3,807],[2,4246]], 15, 33
4706, 23172.7, 53, [[1,5423],[2,3213],[3,4571]], 10, 38
4707, 23179.1, 97, [[1,2564]], 7, 37
4708, 23180.5, 51, [[1,2785],[3,935]], 9, 37
4709, 23182.7, 97, [[3,3819],[2,4834],[1,5228]], 7, 37
4710, 23191.3, 80, [[2,2917],[3,1002],[1,2406]], 11, 35
4711, 23191.5, 60, [[2,3595]], 5, 43
4712, 23192.3, 19, [[2,5061]], 17, 22
4713, 23195.1, 54, [[2,3257],[1,1876]], 19, 36
4714, 23200.6, 16, [[1,2929],[3,692]], 15, 41
4715, 23203.7, 25, [[3,3982],[2,1714]], 20, 31
4716, 23204.6, 69, [[2,836]], 17, 32
4717, 23212.4, 52, [[2,4840],[1,5319],[3,5955]], 18, 38
4718, 23219.2, 8, [[1,5252],[2,4260]], 10, 27
4719, 23219.6, 31, [[2,4114]], 9, 33
4720, 23225.6, 75, [[2,3038],[1,5415]], 16, 22
4721, 23227.3, 24, [[1,3998],[2,3314],[3,3464]], 7, 35
4722, 23230.7, 57, [[2,5343]], 17, 35
4723, 23232.4, 3, [[1,4171],[2,1181]], 17, 29
4724, 23239.1, 67, [[2,3753],[3,2490]], 15, 44
4725, 23246.6, 49, [[2,1363],[1,5301]], 5, 22
4726, 23251.1, 96, [[2,2508]], 17, 39
4727, 23260.3, 21, [[1,2754]], 11, 37
4728, 23264.5, 17, [[1,4975]], 6, 28
4729, 23269.8, 31, [[3,3485],[2,2688]], 9, 34
4730, 23276.6, 48, [[1,4283]], 3, 34
4731, 23277.1, 4, [[3,1520],[1,2008],[2,5005]], 18, 25
4732, 23278.5, 86, [[3,2850],[1,1046],[2,1304]], 12, 28
4733, 23280.0, 79, [[1,1963],[3,3562],[2,1416]], 15, 25
4734, 23280.4, 48, [[2,3293],[3,5138]], 3, 35
4735, 23289.7, 1, [[3,5333],[1,579],[2,2761]], 12, 40
4736, 23293.0, 70, [[3,5596],[1,2263],[2,2791]], 6, 29
4737, 23294.2, 4, [[2,2978],[1,4021]], 18, 26
4738, 23294.3, 95, [[3,5826],[2,1717],[1,3065]], 6, 35
4739, 23296.1, 94, [[1,1654]], 11, 32
4740, 23297.9, 27, [[2,1183]], 5, 35
4741, 23300.4, 64, [[3,5489],[1,1813]], 16, 42
4742, 23307.6, 89, [[3,974]], 11, 32
4743, 23312.0, 96, [[3,5911],[1,4022],[2,2464]], 17, 39
4744, 23317.4, 28, [[1,2245]], 13, 31
4745, 23325.8, 9, [[3,2856]], 6, 34
4746, 23333.8, 11, [[2,3945],[1,707]], 15, 38
4747, 23339.5, 98, [[2,4949]], 2, 34
4748, 23347.1, 26, [[1,1306],[2,4878]], 15, 34
4749, 23349.2, 3, [[3,3874]], 17, 30
4750, 23356.7, 33, [[3,3579],[2,4912]], 9, 34
4751, 23366.4, 42, [[2,5905],[1,3144],[3,1196]], 18, 38
4752, 23374.4, 27, [[1,4740],[3,2587],[2,5136]], 5, 35
4753, 23379.3, 72, [[3,1159],[1,5664],[2,4242]], 5, 23
4754, 23382.9, 57, [[2,5046],[1,3606],[3,2051]], 17, 36
4755, 23384.1, 27, [[1,5854],[3,701],[2,1620]], 5, 35
4756, 23385.9, 56, [[1,2734],[2,2099]], 19, 19
4757, 23393.8, 68, [[2,5425],[1,4148]], 2, 33
4758, 23395.3, 2, [[3,3740],[1,5410]], 2, 40
4759, 23396.3, 22, [[3,1892]], 5, 26
4760, 23401.3, 20, [[3,3779],[2,3690],[1,3922]], 2, 31
4761, 23407.0, 39, [[2,2936],[3,3927],[1,2939]], 16, 43
4762, 23414.2, 97, [[1,1914],[3,2300]], 7, 38
4763, 23417.5, 95, [[3,3299],[2,3352],[1,4587]], 6, 36
4764, 23426.2, 27, [[1,5103],[3,805]], 5, 36
4765, 23430.1, 2, [[2,3623]], 2, 41
4766, 23430.8, 85, [[2,1882],[3,3788],[1,5458]], 12, 38
4767, 23432.0, 28, [[1,4520]], 13, 32
4768, 23438.5, 12, [[1,1409],[2,4590]], 16, 40
4769, 23445.4, 27, [[1,1817],[2,3730]], 5, 36
4770, 23449.6, 10, [[3,2141],[2,4748]], 10, 37
4771, 23458.9, 96, [[2,2637]], 17, 39
4772, 23467.8, 58, [[2,1524],[3,3485]], 8, 28
4773, 23468.9, 2, [[1,706]], 2, 42
4774, 23472.9, 71, [[2,1813]], 16, 34
