#id, arr_time, task_id, skills, task_prio, order
18682, 93736.0, 6, [[2,4593],[3,4740],[1,1120]], 9, 90
18683, 93745.4, 46, [[2,1161]], 5, 100
18684, 93755.4, 71, [[3,3171]], 3, 94
18685, 93762.1, 82, [[1,3390]], 13, 113
18686, 93765.1, 36, [[3,1605]], 1, 78
18687, 93767.7, 53, [[2,837],[3,2514],[1,1940]], 9, 107
18688, 93770.1, 56, [[1,1339],[3,2331],[2,1890]], 19, 91
18689, 93770.1, 67, [[3,5885],[1,3573]], 16, 67
18690, 93771.1, 65, [[1,950],[2,1265]], 3, 90
18691, 93776.3, 9, [[1,1543],[2,5192],[3,5900]], 16, 78
18692, 93778.1, 31, [[1,700],[2,4436],[3,4334]], 9, 113
18693, 93780.8, 13, [[3,2109],[1,3016],[2,5050]], 14, 96
18694, 93787.3, 12, [[2,1712],[1,2938]], 3, 94
18695, 93794.9, 93, [[1,579],[3,3425],[2,3807]], 16, 94
18696, 93804.0, 41, [[3,3512],[1,534],[2,1977]], 10, 78
18697, 93809.2, 85, [[3,4225],[1,1362]], 17, 107
18698, 93813.9, 19, [[2,4732],[3,2415],[1,2851]], 10, 88
18699, 93821.1, 8, [[2,3623],[1,1294],[3,3799]], 16, 96
18700, 93821.7, 4, [[1,4181]], 7, 97
18701, 93824.1, 44, [[1,675],[2,1324],[3,2187]], 1, 82
18702, 93833.4, 34, [[1,3071],[2,5778],[3,3427]], 12, 90
18703, 93834.4, 58, [[3,679],[2,2259],[1,5034]], 15, 112
18704, 93840.2, 14, [[3,3641]], 17, 86
18705, 93842.6, 62, [[2,783],[3,3965],[1,1923]], 10, 105
18706, 93851.8, 68, [[2,5188],[1,3035],[3,2460]], 1, 103
18707, 93861.2, 98, [[3,5035]], 3, 98
18708, 93866.3, 69, [[1,1658],[3,5752]], 4, 96
18709, 93874.1, 69, [[2,1414]], 4, 96
18710, 93879.6, 99, [[3,2015],[2,2675]], 10, 95
18711, 93882.8, 60, [[3,2890],[2,2742],[1,1067]], 13, 95
18712, 93890.2, 58, [[1,640]], 15, 112
18713, 93892.7, 72, [[2,2834]], 9, 102
18714, 93901.4, 78, [[2,2800],[3,5357]], 12, 97
18715, 93910.4, 99, [[1,1286],[3,5202]], 10, 95
18716, 93915.2, 65, [[2,2293],[1,832],[3,1067]], 3, 90
18717, 93924.3, 60, [[2,2116]], 13, 96
18718, 93924.4, 86, [[1,837],[2,1792]], 3, 86
18719, 93931.6, 79, [[2,2693],[3,1925]], 20, 96
18720, 93934.4, 88, [[1,4672],[2,1983],[3,1925]], 5, 90
18721, 93935.7, 98, [[2,2991]], 3, 98
18722, 93940.8, 91, [[1,1454],[3,1321]], 13, 91
18723, 93944.9, 50, [[1,2333]], 9, 98
18724, 93945.4, 71, [[2,2591]], 3, 95
18725, 93952.3, 19, [[3,688],[1,5619],[2,1453]], 10, 89
18726, 93954.4, 87, [[3,4154]], 14, 101
18727, 93957.5, 57, [[1,4975]], 17, 102
18728, 93963.2, 52, [[2,2636],[3,1531]], 2, 97
18729, 93972.9, 69, [[2,3902]], 4, 96
18730, 93975.7, 79, [[2,3511],[1,5442],[3,769]], 20, 97
18731, 93975.7, 22, [[2,3237],[1,1235],[3,5620]], 14, 86
18732, 93976.8, 57, [[2,4128],[3,3987],[1,4182]], 17, 103
18733, 93978.2, 39, [[3,3978],[2,2789]], 3, 77
18734, 93985.7, 94, [[2,2106],[3,776],[1,2325]], 7, 92
18735, 93987.0, 30, [[2,2006],[1,4614]], 3, 89
18736, 93995.7, 59, [[2,5995],[1,3400],[3,3475]], 15, 91
18737, 94005.4, 50, [[1,5445],[3,3967],[2,3782]], 9, 98
18738, 94013.6, 26, [[3,3142],[1,4063],[2,5665]], 12, 89
18739, 94014.5, 72, [[3,633],[2,841],[1,1316]], 9, 103
18740, 94020.0, 37, [[1,3069]], 18, 88
18741, 94028.9, 85, [[2,5165],[1,1489],[3,2382]], 17, 108
18742, 94029.7, 61, [[1,5713],[3,4964],[2,3296]], 11, 101
18743, 94037.2, 94, [[3,1425],[1,2673]], 7, 92
18744, 94039.0, 50, [[3,2670],[2,5184]], 9, 98
18745, 94048.7, 81, [[1,5671],[2,3097]], 13, 96
18746, 94053.8, 93, [[3,1860]], 16, 94
18747, 94060.8, 35, [[1,682],[2,2033]], 12, 103
18748, 94061.5, 43, [[2,5606],[1,1277]], 6, 81
18749, 94067.8, 52, [[2,1251]], 2, 97
18750, 94075.5, 82, [[3,2733],[1,2418],[2,4347]], 13, 113
18751, 94084.7, 78, [[2,2373],[3,3890],[1,3240]], 12, 98
18752, 94089.9, 21, [[1,4938]], 2, 100
18753, 94096.9, 10, [[1,1380],[3,1984],[2,4981]], 11, 88
18754, 94103.1, 45, [[1,4619]], 20, 108
18755, 94108.3, 26, [[1,4192],[2,5470]], 12, 89
18756, 94115.7, 60, [[3,3399],[1,2725],[2,3092]], 13, 96
18757, 94116.3, 42, [[3,3712],[2,2210],[1,2047]], 10, 85
18758, 94125.3, 26, [[2,4387]], 12, 90
18759, 94132.3, 68, [[1,659]], 1, 104
18760, 94142.0, 17, [[3,5314],[1,4760],[2,2786]], 8, 93
18761, 94150.6, 47, [[2,5498]], 2, 97
18762, 94160.2, 34, [[1,3663],[2,2125]], 12, 91
18763, 94167.1, 54, [[1,5964],[3,3764]], 18, 89
18764, 94174.6, 80, [[3,4373],[2,2721]], 4, 92
18765, 94179.4, 62, [[3,1791]], 10, 106
18766, 94182.4, 65, [[2,2948],[3,3272],[1,4829]], 3, 91
18767, 94187.8, 13, [[1,2213],[3,3105]], 14, 96
18768, 94189.0, 75, [[3,4601]], 10, 87
18769, 94197.0, 70, [[2,2154]], 12, 98
18770, 94197.0, 59, [[2,4506]], 15, 91
18771, 94203.6, 21, [[3,2260]], 2, 100
18772, 94206.9, 38, [[2,520],[1,2373]], 1, 83
18773, 94207.3, 39, [[2,4767],[1,1641]], 3, 78
18774, 94215.1, 95, [[3,3128]], 6, 106
18775, 94215.7, 85, [[1,3326],[3,1564],[2,3662]], 17, 109
18776, 94220.3, 2, [[2,5115],[1,1477],[3,1774]], 13, 111
18777, 94227.0, 42, [[3,4101]], 10, 86
18778, 94236.1, 35, [[3,3319],[2,3323]], 12, 104
18779, 94239.1, 21, [[3,5242],[1,789]], 2, 100
18780, 94242.7, 6, [[1,3986],[3,3867]], 9, 91
18781, 94249.5, 57, [[2,2828]], 17, 104
18782, 94252.6, 72, [[2,3534],[1,2074],[3,4337]], 9, 104
18783, 94259.3, 25, [[1,3818],[2,1621]], 20, 107
18784, 94269.0, 49, [[2,1842],[1,3006]], 13, 104
18785, 94270.3, 95, [[2,1793]], 6, 106
18786, 94278.2, 43, [[3,5654]], 6, 82
18787, 94286.2, 95, [[2,1948],[3,4592],[1,623]], 6, 106
18788, 94286.5, 23, [[3,2007]], 8, 105
18789, 94292.2, 0, [[2,4998],[3,996]], 11, 87
18790, 94302.0, 85, [[3,2953],[1,2587]], 17, 109
18791, 94308.3, 9, [[2,956],[3,3228]], 16, 78
18792, 94309.5, 46, [[1,1576]], 5, 101
18793, 94314.3, 77, [[2,897]], 11, 97
18794, 94323.4, 62, [[3,2245],[1,521]], 10, 107
18795, 94325.9, 29, [[2,4753]], 15, 82
18796, 94332.1, 27, [[2,2572],[1,3137],[3,2870]], 4, 97
18797, 94341.6, 25, [[3,4846],[1,2985]], 20, 107
18798, 94349.5, 74, [[3,2324],[1,3400],[2,3574]], 1, 92
18799, 94355.3, 17, [[2,937]], 8, 93
18800, 94362.1, 82, [[2,2160],[1,5830]], 13, 114
18801, 94363.3, 37, [[3,5104],[2,2884]], 18, 89
18802, 94368.9, 42, [[3,5241],[1,4592],[2,3006]], 10, 86
18803, 94374.8, 95, [[2,2599],[1,4273],[3,3594]], 6, 106
18804, 94377.7, 65, [[3,1759],[1,1686],[2,5819]], 3, 91
18805, 94385.3, 35, [[2,737]], 12, 105
18806, 94392.8, 53, [[1,3173]], 9, 108
18807, 94399.5, 61, [[2,4021],[1,5404]], 11, 102
18808, 94399.8, 51, [[3,2598],[1,3724]], 18, 98
18809, 94405.3, 1, [[2,2057]], 4, 86
18810, 94415.0, 87, [[1,1244],[3,5974]], 14, 102
18811, 94416.9, 81, [[1,1551]], 13, 96
18812, 94422.2, 36, [[1,2376],[3,4011],[2,2721]], 1, 78
18813, 94427.2, 64, [[2,5283]], 20, 102
18814, 94436.3, 53, [[1,4630],[3,5837]], 9, 109
18815, 94438.9, 98, [[3,4673],[2,3602],[1,4751]], 3, 98
18816, 94445.4, 9, [[3,1941]], 16, 79
18817, 94451.6, 73, [[2,574],[3,3203]], 2, 80
18818, 94453.7, 24, [[1,4459],[3,5915],[2,3581]], 15, 103
18819, 94458.9, 32, [[3,3811]], 16, 99
18820, 94468.4, 24, [[1,4275],[3,708],[2,2446]], 15, 103
18821, 94476.3, 0, [[3,4014]], 11, 87
18822, 94483.2, 91, [[3,593],[2,4034]], 13, 92
18823, 94486.7, 73, [[2,1484],[1,599],[3,3403]], 2, 80
18824, 94494.7, 76, [[3,3467],[1,2347],[2,2568]], 14, 79
18825, 94504.3, 48, [[2,1731]], 8, 119
18826, 94507.7, 49, [[1,2626],[2,5377],[3,3927]], 13, 104
18827, 94515.1, 61, [[3,5270],[1,2977]], 11, 103
18828, 94517.4, 31, [[3,5586]], 9, 114
18829, 94525.2, 59, [[1,2513],[3,5921]], 15, 92
18830, 94526.4, 27, [[3,1435],[2,3915],[1,5787]], 4, 98
18831, 94530.1, 60, [[1,698]], 13, 97
18832, 94537.5, 79, [[2,1072],[3,1119],[1,4129]], 20, 97
18833, 94543.3, 25, [[3,3125],[1,5987]], 20, 107
18834, 94552.0, 67, [[2,3137]], 16, 67
18835, 94560.5, 18, [[3,2151],[2,5619],[1,1752]], 9, 103
18836, 94564.6, 10, [[1,1272]], 11, 88
18837, 94568.9, 9, [[2,4038],[3,2233]], 16, 79
18838, 94570.4, 1, [[1,1542],[2,4688]], 4, 86
18839, 94573.0, 64, [[2,1757],[1,679]], 20, 103
18840, 94574.7, 12, [[2,3825]], 3, 95
18841, 94576.4, 41, [[1,672]], 10, 78
18842, 94577.2, 30, [[2,4793]], 3, 89
18843, 94580.9, 24, [[2,1093]], 15, 104
18844, 94581.6, 82, [[1,4605],[3,912]], 13, 114
18845, 94581.9, 26, [[3,2754],[1,6000]], 12, 91
18846, 94591.5, 93, [[2,4280],[3,5570],[1,1199]], 16, 95
18847, 94600.4, 30, [[2,5763],[1,5723],[3,5166]], 3, 89
18848, 94609.3, 81, [[2,3848],[1,1053]], 13, 97
18849, 94612.7, 24, [[1,1194]], 15, 104
18850, 94618.2, 53, [[2,2553],[1,1433]], 9, 109
18851, 94627.8, 56, [[2,2524],[3,4652]], 19, 92
18852, 94632.8, 27, [[1,3199],[2,823],[3,5267]], 4, 99
18853, 94640.1, 92, [[2,4326],[1,3418],[3,4334]], 14, 86
18854, 94650.0, 53, [[3,759],[1,2351]], 9, 110
18855, 94658.2, 23, [[1,1168],[2,5165]], 8, 105
18856, 94667.0, 37, [[1,1410],[2,1156],[3,3879]], 18, 90
18857, 94669.7, 82, [[3,1238]], 13, 115
18858, 94671.8, 68, [[1,528]], 1, 105
18859, 94679.5, 53, [[3,2368],[1,1639]], 9, 111
18860, 94682.0, 59, [[1,1942]], 15, 93
18861, 94689.8, 71, [[3,3098],[1,1142]], 3, 96
18862, 94695.6, 2, [[3,3679],[2,5724],[1,1155]], 13, 112
18863, 94695.8, 51, [[2,4693]], 18, 99
18864, 94696.2, 16, [[2,3315],[3,1386]], 6, 97
18865, 94696.6, 90, [[3,3081]], 8, 84
18866, 94697.0, 34, [[3,3928],[1,3769],[2,1055]], 12, 92
18867, 94704.6, 14, [[3,4655],[1,1266],[2,3556]], 17, 86
18868, 94706.5, 79, [[1,5696],[3,5234],[2,2737]], 20, 97
18869, 94707.3, 30, [[3,4963]], 3, 90
18870, 94712.3, 63, [[1,3357],[2,3862],[3,4523]], 14, 88
18871, 94719.1, 53, [[3,1115],[2,2257]], 9, 112
18872, 94723.8, 89, [[1,1405],[3,3448]], 16, 91
18873, 94728.1, 15, [[1,892],[2,1372],[3,5140]], 7, 87
18874, 94728.8, 35, [[2,5018],[3,1615]], 12, 106
18875, 94734.9, 5, [[1,3295],[2,845],[3,4910]], 8, 109
18876, 94742.2, 6, [[1,1888]], 9, 92
18877, 94744.0, 75, [[1,4268],[3,3264],[2,5515]], 10, 87
18878, 94749.2, 41, [[1,2150],[3,854]], 10, 78
18879, 94753.6, 7, [[3,5846],[1,5451],[2,4901]], 2, 103
18880, 94754.2, 97, [[2,4644]], 4, 94
18881, 94760.9, 2, [[1,1217],[2,2914]], 13, 112
18882, 94768.2, 36, [[2,4855],[3,5662],[1,1300]], 1, 78
18883, 94769.2, 83, [[3,3167],[1,5408]], 11, 95
18884, 94771.6, 89, [[2,5927]], 16, 91
18885, 94775.2, 33, [[2,2368]], 13, 83
18886, 94780.4, 23, [[2,2143],[1,1094],[3,3416]], 8, 106
18887, 94785.3, 68, [[1,3475],[3,2427],[2,5812]], 1, 105
18888, 94791.3, 32, [[2,3849]], 16, 99
18889, 94795.2, 22, [[2,1803],[1,651]], 14, 86
18890, 94795.6, 68, [[1,4922],[3,5896],[2,3781]], 1, 105
18891, 94802.0, 76, [[2,758]], 14, 80
18892, 94802.2, 0, [[1,1144]], 11, 87
18893, 94804.8, 34, [[2,2817],[3,2291]], 12, 93
18894, 94808.7, 66, [[3,950],[2,1769],[1,5469]], 14, 122
18895, 94810.7, 2, [[2,4609],[1,2930]], 13, 113
18896, 94813.2, 19, [[3,3052],[1,3084],[2,4737]], 10, 90
18897, 94822.7, 50, [[3,5771],[1,4011]], 9, 98
18898, 94829.3, 77, [[3,2298],[1,781]], 11, 97
18899, 94835.8, 58, [[1,531]], 15, 113
18900, 94838.3, 48, [[3,3801]], 8, 120
18901, 94839.1, 44, [[1,2401],[3,1373],[2,3022]], 1, 83
18902, 94842.0, 82, [[3,2869],[1,3606]], 13, 116
18903, 94847.9, 68, [[3,866]], 1, 106
18904, 94855.5, 26, [[1,767],[2,861],[3,3410]], 12, 91
18905, 94855.7, 81, [[1,1848],[2,5215],[3,3766]], 13, 97
18906, 94856.7, 22, [[1,1870],[3,1973],[2,1475]], 14, 86
18907, 94865.2, 56, [[3,2139],[2,3050]], 19, 92
18908, 94871.0, 23, [[2,3202],[1,1517],[3,5925]], 8, 107
18909, 94875.3, 20, [[1,5026],[2,1736],[3,2102]], 16, 98
18910, 94877.3, 86, [[1,2257],[3,4532]], 3, 87
18911, 94879.4, 71, [[1,1907],[2,3440],[3,3615]], 3, 96
18912, 94888.5, 94, [[2,692]], 7, 92
18913, 94891.7, 72, [[2,4771],[3,4994],[1,3313]], 9, 104
18914, 94892.9, 60, [[1,2271]], 13, 98
18915, 94896.9, 81, [[2,4844],[1,3502],[3,3847]], 13, 97
18916, 94904.6, 5, [[3,4920],[1,1461]], 8, 110
18917, 94906.4, 50, [[2,5653],[1,1045]], 9, 99
18918, 94909.1, 74, [[2,5257]], 1, 92
18919, 94912.8, 79, [[1,3132],[3,798]], 20, 97
18920, 94921.9, 8, [[3,2284],[1,3691],[2,1657]], 16, 97
18921, 94928.5, 29, [[3,4351],[2,5012],[1,1857]], 15, 83
18922, 94930.7, 69, [[2,5060]], 4, 97
18923, 94931.6, 77, [[2,5927],[1,1060]], 11, 97
18924, 94935.3, 15, [[2,3432],[1,960]], 7, 87
18925, 94941.0, 53, [[3,4734],[2,4749]], 9, 112
18926, 94944.8, 84, [[1,2283],[3,1708]], 1, 121
18927, 94953.7, 49, [[1,5246],[2,2773],[3,3205]], 13, 105
18928, 94957.2, 54, [[1,573],[2,4371]], 18, 90
18929, 94963.3, 90, [[1,3991]], 8, 84
18930, 94971.1, 12, [[3,4032],[2,4517],[1,4410]], 3, 96
18931, 94972.6, 58, [[1,996]], 15, 114
18932, 94977.3, 79, [[3,5597]], 20, 97
18933, 94981.8, 87, [[1,4533],[2,2357],[3,3706]], 14, 103
18934, 94987.2, 88, [[2,4397],[1,2550]], 5, 90
18935, 94987.7, 79, [[2,2610],[1,5975]], 20, 97
18936, 94996.1, 48, [[1,3350]], 8, 120
18937, 94996.1, 53, [[3,2663],[2,3816]], 9, 112
18938, 94997.0, 97, [[3,2142],[2,1259],[1,4221]], 4, 94
18939, 95003.0, 93, [[2,4000]], 16, 96
18940, 95004.9, 86, [[1,919],[2,626],[3,4417]], 3, 87
18941, 95012.6, 69, [[2,3796],[1,3103],[3,4365]], 4, 97
18942, 95015.6, 57, [[2,3877]], 17, 104
18943, 95020.7, 19, [[1,3179],[2,3364],[3,1478]], 10, 91
18944, 95030.2, 38, [[1,3395],[2,4431],[3,1968]], 1, 83
18945, 95038.9, 1, [[1,604]], 4, 87
18946, 95048.7, 33, [[3,5354],[1,5084]], 13, 83
18947, 95053.3, 3, [[3,2237],[2,5813],[1,5659]], 9, 74
18948, 95062.1, 44, [[1,2484],[3,2257]], 1, 84
18949, 95071.2, 70, [[2,2631],[3,4694],[1,2798]], 12, 99
18950, 95080.7, 7, [[1,2699],[3,595],[2,3240]], 2, 103
18951, 95082.1, 34, [[3,4394],[1,4821],[2,3878]], 12, 94
18952, 95089.8, 25, [[3,3525]], 20, 107
18953, 95095.3, 70, [[2,4880],[1,2743],[3,3669]], 12, 100
18954, 95095.7, 13, [[1,1395]], 14, 97
18955, 95102.4, 64, [[1,5437],[3,2986],[2,523]], 20, 104
18956, 95109.9, 57, [[2,4656]], 17, 105
18957, 95112.0, 42, [[2,2287],[1,2404],[3,5235]], 10, 86
18958, 95112.3, 10, [[2,2422],[1,1076],[3,3975]], 11, 89
18959, 95114.5, 46, [[2,1791]], 5, 102
18960, 95116.6, 96, [[3,2380]], 20, 97
18961, 95121.0, 34, [[2,5590],[1,5794]], 12, 95
18962, 95130.5, 65, [[3,518],[1,3888]], 3, 92
18963, 95136.1, 18, [[3,5169]], 9, 103
18964, 95142.6, 28, [[1,3421],[3,4371]], 15, 107
18965, 95144.4, 72, [[3,3302],[2,5559]], 9, 105
18966, 95150.6, 83, [[1,1118]], 11, 95
18967, 95159.3, 17, [[2,5666]], 8, 94
18968, 95162.4, 49, [[2,5997]], 13, 105
18969, 95166.2, 43, [[1,2777],[2,2601]], 6, 82
18970, 95170.1, 82, [[2,2325]], 13, 116
18971, 95172.2, 21, [[1,1606]], 2, 101
18972, 95173.7, 7, [[1,2214],[2,3972]], 2, 104
18973, 95175.7, 13, [[1,4314]], 14, 98
18974, 95179.3, 31, [[1,1325],[2,1443]], 9, 114
18975, 95183.3, 8, [[2,853],[1,4803]], 16, 98
18976, 95185.5, 67, [[3,1649],[2,1302]], 16, 68
18977, 95194.0, 99, [[3,4751]], 10, 96
18978, 95204.0, 52, [[2,4431],[3,1388]], 2, 98
18979, 95209.6, 68, [[3,3547]], 1, 107
18980, 95213.8, 37, [[1,4246],[2,2462]], 18, 91
18981, 95220.9, 45, [[1,2256],[3,570]], 20, 109
18982, 95225.1, 65, [[1,5656],[2,2192],[3,4626]], 3, 93
18983, 95233.5, 23, [[3,4066],[1,936]], 8, 108
18984, 95240.8, 57, [[3,3489]], 17, 106
18985, 95244.0, 68, [[2,5721]], 1, 107
18986, 95245.3, 55, [[2,3707]], 8, 101
18987, 95251.7, 21, [[2,934],[1,5406]], 2, 101
18988, 95256.9, 94, [[1,4152],[3,1610],[2,5978]], 7, 92
18989, 95262.3, 23, [[2,2308],[1,4385],[3,1596]], 8, 109
18990, 95266.7, 19, [[2,1686],[3,3087],[1,5991]], 10, 92
18991, 95269.7, 86, [[1,2146]], 3, 87
18992, 95271.4, 73, [[2,3452],[1,1856],[3,2517]], 2, 80
18993, 95278.9, 81, [[3,5178],[2,1975],[1,5352]], 13, 98
18994, 95282.6, 92, [[1,596]], 14, 87
18995, 95283.3, 52, [[3,5171],[1,3932]], 2, 99
18996, 95291.6, 19, [[2,1930],[3,4602],[1,2821]], 10, 93
18997, 95292.7, 79, [[2,3434]], 20, 98
18998, 95300.5, 30, [[1,3168],[2,2691]], 3, 90
18999, 95307.7, 0, [[2,5851],[3,5724]], 11, 88
19000, 95313.1, 15, [[1,1930]], 7, 88
19001, 95314.8, 19, [[1,5902]], 10, 93
19002, 95319.8, 29, [[3,2098]], 15, 84
19003, 95324.2, 16, [[1,1136]], 6, 97
19004, 95332.0, 80, [[3,4901],[1,563],[2,3318]], 4, 92
19005, 95341.3, 80, [[3,3571],[2,4572]], 4, 92
19006, 95346.0, 74, [[3,3698],[1,3461]], 1, 93
19007, 95355.4, 87, [[1,2621],[3,5619],[2,2281]], 14, 104
19008, 95357.3, 22, [[1,704],[2,3667]], 14, 86
19009, 95361.7, 52, [[1,5482]], 2, 100
19010, 95371.6, 0, [[2,4233]], 11, 88
19011, 95377.9, 14, [[2,3680],[3,2260]], 17, 86
19012, 95387.5, 41, [[2,1072]], 10, 79
19013, 95388.5, 48, [[2,5657]], 8, 120
19014, 95389.7, 68, [[1,1035],[2,4539],[3,868]], 1, 107
19015, 95396.3, 43, [[3,2740],[1,4646]], 6, 83
19016, 95400.6, 1, [[3,4643],[1,5781]], 4, 88
19017, 95409.9, 37, [[1,3574],[3,3309]], 18, 92
19018, 95418.2, 61, [[3,5507],[1,2312],[2,3968]], 11, 104
19019, 95418.3, 70, [[1,5456]], 12, 100
19020, 95419.3, 42, [[3,2035],[2,4102],[1,5127]], 10, 86
19021, 95424.9, 55, [[3,1587],[2,1553],[1,1733]], 8, 101
19022, 95433.8, 94, [[1,786],[2,4525],[3,3587]], 7, 93
19023, 95440.2, 19, [[3,5173],[2,3426]], 10, 93
19024, 95445.2, 15, [[1,2438],[3,3466]], 7, 88
19025, 95451.9, 3, [[1,4787],[3,1904],[2,2833]], 9, 74
19026, 95458.3, 80, [[1,5202],[2,2744],[3,1487]], 4, 92
19027, 95459.8, 21, [[3,4808]], 2, 101
19028, 95469.5, 70, [[3,750]], 12, 100
19029, 95478.7, 8, [[1,4865],[2,5552],[3,2455]], 16, 99
19030, 95487.6, 51, [[3,5173],[2,5564]], 18, 100
19031, 95488.5, 86, [[2,1635],[1,5407],[3,5759]], 3, 88
19032, 95496.2, 2, [[2,3503]], 13, 114
19033, 95503.0, 81, [[2,5627],[3,1385]], 13, 99
19034, 95511.3, 88, [[1,3667],[3,3881],[2,2063]], 5, 90
19035, 95516.8, 43, [[2,3898],[3,5845],[1,971]], 6, 84
19036, 95517.6, 92, [[1,2778]], 14, 88
19037, 95522.6, 20, [[2,5473]], 16, 98
19038, 95529.6, 70, [[3,3597],[2,5603]], 12, 100
19039, 95538.9, 48, [[3,4605],[2,5129]], 8, 121
19040, 95542.1, 83, [[1,3934],[2,4085]], 11, 96
19041, 95551.4, 59, [[3,3491]], 15, 94
19042, 95559.6, 70, [[1,2451],[2,1009]], 12, 100
19043, 95565.6, 93, [[1,2812],[2,5028]], 16, 96
19044, 95569.8, 49, [[1,3815],[2,5539],[3,5792]], 13, 105
19045, 95579.0, 67, [[3,5313]], 16, 69
19046, 95586.8, 13, [[2,3748],[1,5328],[3,1799]], 14, 98
19047, 95589.6, 35, [[2,3677],[1,1125]], 12, 107
19048, 95593.0, 70, [[1,1737],[3,905],[2,5542]], 12, 100
19049, 95602.9, 68, [[1,4776],[3,3473],[2,1637]], 1, 108
19050, 95609.8, 19, [[3,2687]], 10, 93
19051, 95612.7, 4, [[1,1519],[2,4660]], 7, 97
19052, 95619.8, 92, [[3,4091],[1,1760]], 14, 88
19053, 95625.2, 93, [[2,5047],[3,1684],[1,1268]], 16, 97
19054, 95631.9, 7, [[3,4778],[1,5135]], 2, 105
19055, 95632.9, 77, [[2,2125],[1,1574]], 11, 97
19056, 95637.0, 53, [[1,5896],[3,2874]], 9, 113
19057, 95639.6, 51, [[2,4447],[1,5750],[3,2277]], 18, 100
19058, 95644.7, 0, [[3,4394],[1,2856],[2,2873]], 11, 88
19059, 95653.7, 68, [[3,3637]], 1, 108
19060, 95655.4, 97, [[3,948],[1,1527],[2,5856]], 4, 94
19061, 95664.3, 3, [[3,3012],[1,3865],[2,5895]], 9, 74
19062, 95670.9, 61, [[2,2429],[3,4498]], 11, 104
19063, 95674.8, 89, [[2,2370],[1,3661],[3,2736]], 16, 92
19064, 95675.7, 89, [[2,3705],[3,1880]], 16, 93
19065, 95677.5, 37, [[1,1297],[3,576]], 18, 92
19066, 95685.0, 72, [[3,5469]], 9, 106
19067, 95693.6, 32, [[1,2732],[2,3708]], 16, 99
19068, 95696.2, 43, [[1,3321],[2,5865],[3,2670]], 6, 85
19069, 95697.3, 71, [[1,1717]], 3, 96
19070, 95697.5, 64, [[3,5813],[1,798],[2,3066]], 20, 104
19071, 95706.6, 49, [[1,2006],[2,2166]], 13, 105
19072, 95707.0, 70, [[1,5701]], 12, 100
19073, 95711.1, 29, [[2,5126],[3,5131]], 15, 84
19074, 95720.4, 11, [[3,2687],[2,2490],[1,2182]], 14, 103
19075, 95729.2, 52, [[2,4234],[1,5552],[3,2189]], 2, 101
19076, 95737.8, 1, [[2,3461],[3,4883]], 4, 88
19077, 95738.4, 0, [[3,4898],[1,2590]], 11, 88
19078, 95745.0, 42, [[3,2315],[1,3807]], 10, 87
19079, 95754.1, 36, [[3,3399],[1,5259],[2,5703]], 1, 79
19080, 95756.0, 14, [[1,1855],[2,3270]], 17, 86
19081, 95761.5, 56, [[3,3978],[2,2868],[1,2090]], 19, 93
19082, 95762.2, 83, [[2,3963],[1,2083],[3,4502]], 11, 97
19083, 95767.7, 62, [[2,2556],[1,2105],[3,5926]], 10, 107
19084, 95773.4, 93, [[3,5106],[1,695],[2,3382]], 16, 97
19085, 95777.7, 52, [[3,3144]], 2, 101
19086, 95785.4, 7, [[3,1661],[2,3332]], 2, 106
19087, 95787.4, 24, [[1,2567]], 15, 105
19088, 95789.2, 69, [[3,3567]], 4, 97
19089, 95793.5, 7, [[2,5870],[1,1873],[3,922]], 2, 107
19090, 95800.2, 24, [[3,1085]], 15, 106
19091, 95802.2, 61, [[2,2459]], 11, 105
19092, 95804.0, 63, [[2,1010],[3,1017]], 14, 88
19093, 95806.3, 63, [[3,2033],[2,1053],[1,1046]], 14, 88
19094, 95814.9, 15, [[2,3112],[3,5999],[1,4903]], 7, 89
19095, 95823.3, 2, [[2,2432],[1,2692]], 13, 114
19096, 95826.9, 63, [[3,939],[1,1890]], 14, 88
19097, 95832.2, 81, [[3,4491],[2,5353]], 13, 100
19098, 95834.9, 96, [[3,5376],[1,5622],[2,4550]], 20, 98
19099, 95837.2, 20, [[1,1722],[2,5326]], 16, 99
19100, 95846.8, 87, [[1,5349]], 14, 105
19101, 95847.1, 64, [[2,3352]], 20, 104
19102, 95849.4, 16, [[1,5002]], 6, 97
19103, 95851.8, 58, [[1,4544]], 15, 115
19104, 95853.4, 86, [[3,823],[1,5566],[2,5795]], 3, 88
19105, 95859.2, 2, [[3,2880],[2,3151]], 13, 114
19106, 95859.9, 32, [[3,3224],[1,1446],[2,3839]], 16, 100
19107, 95861.3, 60, [[1,4602],[3,3031]], 13, 98
19108, 95870.3, 5, [[2,674],[3,4524]], 8, 110
19109, 95873.4, 20, [[1,3115]], 16, 99
19110, 95880.1, 58, [[2,5044],[3,3828]], 15, 116
19111, 95885.4, 30, [[3,5536],[2,1368]], 3, 91
19112, 95892.0, 29, [[1,1823],[3,1418]], 15, 84
19113, 95901.8, 20, [[2,698],[1,3084]], 16, 100
19114, 95904.1, 25, [[1,3969],[3,1016]], 20, 108
19115, 95910.6, 9, [[1,2853],[3,1184],[2,4829]], 16, 80
19116, 95918.5, 89, [[3,4097],[1,5610]], 16, 94
19117, 95926.9, 99, [[1,2981],[2,1576],[3,3670]], 10, 97
